ts_event,Open,high,low,Close,volume,returns,volatility,real_volatility
2017-09-04 00:00:00+00:00,5961.0,5982.25,5946.5,5980.5,44243,19.5,51.859688724742696,44.86698176422813
2017-09-05 00:00:00+00:00,5980.5,5984.75,5889.5,5935.0,424995,-45.5,52.95565644383072,46.25618557498412
2017-09-06 00:00:00+00:00,5934.5,5965.75,5909.25,5944.75,318885,10.25,51.60579104439066,44.4781806353585
2017-09-07 00:00:00+00:00,5944.5,5981.5,5942.25,5963.75,260276,19.25,52.2880142446078,44.40381940364567
2017-09-08 00:00:00+00:00,5964.0,5966.75,5907.5,5918.75,126405,-45.25,45.42311222938946,45.76689183414026
2017-09-10 00:00:00+00:00,5928.75,5946.75,5928.75,5940.5,2819,11.75,53.06232207849024,36.58817755562725
2017-09-11 00:00:00+00:00,5948.0,6000.25,5947.75,5994.75,178081,46.75,46.52633968375646,37.553330499157425
2017-09-12 00:00:00+00:00,5994.75,6012.25,5975.25,6006.5,239811,11.75,51.14483713433684,37.51073530548148
2017-09-13 00:00:00+00:00,6006.5,6012.0,5983.5,6002.25,192769,-4.25,46.156831329399026,37.4274649365803
2017-09-14 00:00:00+00:00,6002.25,6007.75,5948.0,5953.75,254226,-48.5,44.68251819414878,35.96456589478038
2017-09-15 00:00:00+00:00,5953.75,6015.75,5953.0,5997.75,251833,44.0,47.001072237116816,34.78875158498944
2017-09-17 00:00:00+00:00,5999.25,6004.5,5996.5,6003.5,2538,4.25,51.34663099381141,34.80429070266754
2017-09-18 00:00:00+00:00,6003.25,6018.25,5967.25,5989.75,227450,-13.5,45.19706467125829,34.6252873824289
2017-09-19 00:00:00+00:00,5989.5,6004.75,5975.0,5992.0,208164,2.5,45.13082822099385,34.602023062243056
2017-09-20 00:00:00+00:00,5992.0,6000.5,5930.5,5976.75,345667,-15.25,40.646572394604874,34.75287757869843
2017-09-21 00:00:00+00:00,5977.0,5979.25,5919.25,5941.5,340969,-35.5,40.68933681787812,33.17096860049066
2017-09-22 00:00:00+00:00,5941.25,5943.25,5911.0,5936.25,268234,-5.0,42.55445256459454,29.905949064921593
2017-09-24 00:00:00+00:00,5930.75,5952.75,5929.5,5950.5,4148,19.75,41.626628344792664,27.143429950426025
2017-09-25 00:00:00+00:00,5950.25,5954.25,5842.0,5874.5,438890,-75.75,38.99754992487147,31.760400285824325
2017-09-26 00:00:00+00:00,5874.5,5912.5,5862.75,5892.0,337836,17.5,49.616996176518256,32.0939077470115
2017-09-27 00:00:00+00:00,5892.0,5963.0,5886.5,5938.25,348786,46.25,48.1759315246679,33.64734876550259
2017-09-28 00:00:00+00:00,5938.25,5948.25,5911.25,5934.25,265883,-4.0,48.72465240883284,32.115375887899134
2017-09-29 00:00:00+00:00,5934.0,5985.5,5933.0,5980.0,264396,46.0,47.59470210342083,33.70932978381037
2017-10-01 00:00:00+00:00,5984.0,5999.5,5982.25,5993.5,5848,9.5,47.2250189034774,33.50347586052591
2017-10-02 00:00:00+00:00,5993.25,6009.75,5958.5,5981.5,264039,-11.75,46.64104335387479,31.88632151879549
2017-10-03 00:00:00+00:00,5981.5,6004.75,5978.75,5993.75,207457,12.25,42.10334403599544,31.894294985648756
2017-10-04 00:00:00+00:00,5993.75,6015.5,5979.5,6004.75,233158,11.0,42.353661656229804,30.233507356991574
2017-10-05 00:00:00+00:00,6005.0,6068.0,6001.0,6063.5,252696,58.5,37.222094095745334,32.83896113492406
2017-10-06 00:00:00+00:00,6063.5,6071.5,6037.5,6066.0,228940,2.5,44.68612030248396,32.79626854175881
2017-10-08 00:00:00+00:00,6062.5,6070.0,6059.5,6069.25,2354,6.75,40.361019819168234,30.452076240683848
2017-10-09 00:00:00+00:00,6069.25,6084.0,6054.75,6064.0,154406,-5.25,37.948296093048505,29.182307523025344
2017-10-10 00:00:00+00:00,6064.0,6088.5,6039.0,6066.25,237020,2.25,35.5045607716035,29.183164193905046
2017-10-11 00:00:00+00:00,6066.25,6086.0,6053.25,6082.25,180593,16.0,33.70881766399419,29.02712830494225
2017-10-12 00:00:00+00:00,6082.25,6097.0,6066.5,6071.5,199686,-10.75,31.8491769658354,29.235545236289994
2017-10-13 00:00:00+00:00,6071.75,6104.0,6068.5,6099.5,176558,27.75,32.389728760613735,29.30706309694681
2017-10-15 00:00:00+00:00,6101.5,6107.25,6099.0,6105.25,2459,3.75,32.48246289626163,27.619176571246374
2017-10-16 00:00:00+00:00,6105.25,6122.5,6098.0,6122.0,166219,16.75,31.165809127731936,27.49325276078517
2017-10-17 00:00:00+00:00,6122.0,6128.75,6105.0,6128.25,154412,6.25,29.283609076656347,27.392601286901513
2017-10-18 00:00:00+00:00,6128.0,6132.75,6108.0,6117.25,180286,-10.75,28.595307210501538,19.577427254231782
2017-10-19 00:00:00+00:00,6117.25,6118.75,6051.25,6095.0,331632,-22.25,27.233565123499687,20.96116004097002
2017-10-20 00:00:00+00:00,6095.0,6129.5,6090.5,6109.25,217975,14.25,30.711266292474992,19.198731283466035
2017-10-22 00:00:00+00:00,6109.5,6128.0,6109.25,6120.75,3879,11.25,28.804144596315197,18.980356882008873
2017-10-23 00:00:00+00:00,6120.25,6124.25,6060.5,6069.75,242733,-50.5,28.533863421423934,21.261606737324254
2017-10-24 00:00:00+00:00,6069.75,6092.5,6057.0,6076.0,231978,6.25,33.584777467857826,21.232775526975928
2017-10-25 00:00:00+00:00,6075.75,6087.5,6011.0,6060.0,435317,-15.75,34.01188257656781,21.40915246362001
2017-10-26 00:00:00+00:00,6059.75,6096.25,6035.0,6090.5,317208,30.75,31.250820788153046,22.16992910631308
2017-10-27 00:00:00+00:00,6090.25,6225.75,6078.75,6214.5,423124,124.25,35.86971793561626,34.71390590466442
2017-10-29 00:00:00+00:00,6209.5,6220.5,6206.0,6208.25,4234,-1.25,48.99784457034801,32.89821573709144
2017-10-30 00:00:00+00:00,6208.5,6251.5,6202.25,6221.25,352171,12.75,54.09776897201988,32.89421841696742
2017-10-31 00:00:00+00:00,6221.25,6258.75,6220.25,6253.25,239377,32.0,42.501041534560656,33.32046105623391
2017-11-01 00:00:00+00:00,6253.5,6284.5,6223.5,6232.5,344983,-21.0,50.350600276172976,33.866261739532554
2017-11-02 00:00:00+00:00,6232.5,6263.0,6192.5,6255.0,350973,22.5,42.66432107180568,33.96897529945137
2017-11-03 00:00:00+00:00,6254.75,6296.75,6236.0,6288.5,296930,33.75,48.36478867142458,34.37410285910632
2017-11-05 00:00:00+00:00,6285.25,6297.75,6284.0,6294.5,2477,9.25,41.80154644826218,34.01238164644103
2017-11-06 00:00:00+00:00,6294.5,6317.5,6268.0,6311.75,207627,17.25,45.323599722718804,33.82889414313404
2017-11-07 00:00:00+00:00,6311.5,6331.5,6296.25,6304.75,282944,-6.75,37.19486976625087,34.02781370090001
2017-11-08 00:00:00+00:00,6305.0,6345.5,6302.25,6341.0,215065,36.0,41.43718474273336,34.484576548608544
2017-11-09 00:00:00+00:00,6341.0,6351.5,6244.75,6309.75,550483,-31.25,36.75673278805577,35.77536595494904
2017-11-10 00:00:00+00:00,6309.5,6321.0,6281.0,6307.5,262650,-2.0,45.323941185215766,35.567106699130996
2017-11-12 00:00:00+00:00,6312.5,6319.5,6311.25,6319.0,1808,6.5,37.3085752004111,34.76814889567144
2017-11-13 00:00:00+00:00,6319.0,6325.0,6281.0,6308.25,227211,-10.75,39.09516393992054,35.10850427415588
2017-11-14 00:00:00+00:00,6308.5,6318.25,6262.75,6289.75,340081,-18.75,33.559489801124215,35.695558012757076
2017-11-15 00:00:00+00:00,6289.5,6290.0,6230.75,6263.5,396584,-26.0,38.74103666570858,33.93535601931848
2017-11-16 00:00:00+00:00,6263.5,6358.5,6262.75,6347.75,329816,84.25,35.73533736333434,37.76165513698004
2017-11-17 00:00:00+00:00,6347.5,6351.75,6308.5,6309.75,270118,-37.75,50.97868162567193,38.96851588479036
2017-11-19 00:00:00+00:00,6312.0,6319.5,6305.5,6313.25,2969,1.25,49.44286220653489,38.80681530960361
2017-11-20 00:00:00+00:00,6313.25,6329.25,6291.25,6315.25,200391,2.0,49.14388911204709,28.259651355542992
2017-11-21 00:00:00+00:00,6314.5,6385.25,6311.25,6383.25,215593,68.75,41.893045798725524,31.572431345283377
2017-11-22 00:00:00+00:00,6383.25,6395.25,6375.25,6390.25,187715,7.0,51.174016926473975,31.55882925501783
2017-11-23 00:00:00+00:00,6390.5,6398.0,6375.75,6382.75,28891,-7.75,45.81930393937723,31.23858738972145
2017-11-24 00:00:00+00:00,6382.5,6416.0,6381.75,6414.5,86626,32.0,44.49645465219155,31.046007879647885
2017-11-26 00:00:00+00:00,6414.25,6419.5,6411.5,6416.75,1983,2.5,43.66287431007571,30.90923682417009
2017-11-27 00:00:00+00:00,6416.75,6424.5,6394.75,6407.0,201667,-9.75,41.567790860388115,30.52820093997646
2017-11-28 00:00:00+00:00,6407.0,6429.5,6388.75,6420.75,301868,13.75,38.656141266353096,30.571518823210198
2017-11-29 00:00:00+00:00,6420.75,6428.5,6283.0,6307.25,619107,-113.5,38.225387679007774,40.433951585140356
2017-11-30 00:00:00+00:00,6307.5,6377.5,6289.0,6358.0,454054,50.5,52.31201049139269,41.96657504553633
2017-12-01 00:00:00+00:00,6358.5,6369.0,6246.0,6344.75,599731,-13.75,61.30755204827392,41.336748895027135
2017-12-03 00:00:00+00:00,6371.0,6391.75,6368.5,6380.5,7451,9.5,52.47883535669709,40.722213645755154
2017-12-04 00:00:00+00:00,6380.5,6385.0,6250.75,6267.75,513511,-112.75,53.770579705701905,48.135668673907624
2017-12-05 00:00:00+00:00,6267.25,6339.75,6231.75,6275.25,437953,8.0,60.09743986611247,48.15346048394599
2017-12-06 00:00:00+00:00,6275.5,6307.0,6232.5,6303.0,356991,27.5,64.8445416950958,48.61038712911168
2017-12-07 00:00:00+00:00,6303.25,6335.5,6288.75,6328.5,289598,25.25,52.559450272045396,48.79108255452123
2017-12-08 00:00:00+00:00,6328.5,6379.0,6320.5,6343.75,112595,15.25,59.72244489577319,48.480562776284515
2017-12-10 00:00:00+00:00,6343.0,6352.0,6343.0,6348.75,1062,5.75,47.788391055961725,44.54092404153381
2017-12-11 00:00:00+00:00,6367.75,6427.75,6359.0,6420.25,181853,52.5,50.92448957582862,45.22157438074978
2017-12-12 00:00:00+00:00,6421.0,6426.25,6390.0,6397.0,231398,-24.0,45.6716542503222,45.62950590583385
2017-12-13 00:00:00+00:00,6397.25,6437.75,6383.0,6420.5,278260,23.25,54.129380794240504,45.877769527758275
2017-12-14 00:00:00+00:00,6420.5,6443.75,6402.5,6409.0,252795,-11.5,44.4925661109528,43.25920004066066
2017-12-15 00:00:00+00:00,6409.25,6502.75,6400.75,6500.0,279610,90.75,49.98883499618534,47.88212637629818
2017-12-17 00:00:00+00:00,6498.0,6514.5,6497.5,6512.5,3435,14.5,50.386295168484764,47.87341278116477
2017-12-18 00:00:00+00:00,6512.25,6542.0,6509.25,6537.0,217078,24.75,57.157732384986076,47.67958434338428
2017-12-19 00:00:00+00:00,6536.75,6545.75,6479.75,6509.75,267793,-27.0,45.51801505400558,48.17966649072921
2017-12-20 00:00:00+00:00,6509.25,6529.0,6463.25,6485.0,266437,-24.25,55.231874349556705,48.48106657025477
2017-12-21 00:00:00+00:00,6484.75,6520.75,6478.0,6495.5,206027,10.75,45.97146808719135,48.44653184045708
2017-12-22 00:00:00+00:00,6495.25,6501.75,6467.5,6483.25,152226,-12.0,50.84836740402732,40.40660120639488
2017-12-25 00:00:00+00:00,6482.5,6491.5,6482.5,6490.75,923,8.25,41.111261791719755,39.07594452843686
2017-12-26 00:00:00+00:00,6490.75,6492.0,6432.25,6463.0,130471,-27.75,45.19616055428336,39.543386814857854
2017-12-27 00:00:00+00:00,6462.75,6475.5,6442.0,6454.25,155464,-8.5,38.75615619390299,39.61250425586665
2017-12-28 00:00:00+00:00,6454.5,6477.5,6442.25,6448.5,132165,-6.0,44.65168008966697,28.964917527388568
2017-12-29 00:00:00+00:00,6448.5,6467.75,6383.25,6385.0,203765,-63.5,35.69913755449529,33.115686376859635
2018-01-01 00:00:00+00:00,6405.0,6417.25,6401.5,6417.0,2705,12.0,50.77142651517629,32.73318170008114
2018-01-02 00:00:00+00:00,6416.75,6523.25,6397.75,6516.75,254986,100.0,42.48279830397143,38.96964701094809
2018-01-03 00:00:00+00:00,6516.5,6591.25,6516.25,6584.75,221080,68.25,59.316126726923834,41.24819573406563
2018-01-04 00:00:00+00:00,6584.5,6617.5,6580.75,6604.75,251725,20.25,60.4860353398463,41.29118956298446
2018-01-05 00:00:00+00:00,6605.0,6671.0,6599.75,6665.75,208154,60.75,60.79079754424911,41.765684100958445
2018-01-07 00:00:00+00:00,6667.75,6681.25,6666.0,6673.5,3507,5.75,59.28073526773975,40.95865012102868
2018-01-08 00:00:00+00:00,6673.5,6693.25,6653.25,6691.75,190239,18.25,58.6725484760572,40.907620172260025
2018-01-09 00:00:00+00:00,6691.75,6707.25,6667.25,6684.25,270413,-7.5,50.692847031566096,40.79275888722874
2018-01-10 00:00:00+00:00,6684.5,6686.0,6628.25,6674.75,315537,-9.75,52.050425531540604,36.6791274181638
2018-01-11 00:00:00+00:00,6675.0,6728.75,6664.25,6719.75,224447,44.75,45.556208029455824,37.5798710818214
2018-01-12 00:00:00+00:00,6719.5,6777.75,6703.25,6772.0,271123,52.5,51.21277091500157,38.67377690033445
2018-01-14 00:00:00+00:00,6781.5,6789.0,6776.0,6787.25,2261,5.75,50.3839823160962,37.671048495321216
2018-01-15 00:00:00+00:00,6786.75,6798.5,6773.0,6778.75,36755,-8.0,49.98261534050143,37.008380540941786
2018-01-16 00:00:00+00:00,6779.0,6845.75,6729.25,6751.25,477751,-27.75,43.560844967318246,38.1275797229029
2018-01-17 00:00:00+00:00,6751.5,6834.25,6749.25,6830.75,352163,79.25,48.103382573965874,40.57533603972791
2018-01-18 00:00:00+00:00,6831.0,6838.0,6796.0,6821.25,312231,-9.75,51.40019803252338,40.95067636482751
2018-01-19 00:00:00+00:00,6821.25,6857.0,6801.5,6850.0,308688,28.75,54.13462344109547,39.78212869063061
2018-01-21 00:00:00+00:00,6830.75,6843.5,6824.25,6838.0,4057,7.25,47.62837194736152,39.38857326620715
2018-01-22 00:00:00+00:00,6837.75,6941.25,6831.0,6930.75,255456,93.0,48.74510183801849,42.255681259260406
2018-01-23 00:00:00+00:00,6930.75,6981.25,6919.75,6959.75,331569,29.0,51.74230728260251,36.96117050365153
2018-01-24 00:00:00+00:00,6960.0,7004.25,6888.25,6929.25,522347,-30.75,58.89264345212923,39.1168122423083
2018-01-25 00:00:00+00:00,6929.25,6987.25,6902.0,6942.0,414793,12.75,50.599643831946246,35.08734167834081
2018-01-26 00:00:00+00:00,6942.0,7034.5,6939.0,7031.5,318289,89.5,54.96758787831854,36.85056951641604
2018-01-28 00:00:00+00:00,7030.0,7043.5,7030.0,7041.25,4531,11.25,53.71310112396841,36.93691278810115
2018-01-29 00:00:00+00:00,7041.25,7047.25,6980.0,7004.5,397255,-36.75,60.07618540931355,38.0067947526284
2018-01-30 00:00:00+00:00,7004.25,7006.5,6902.75,6941.25,519186,-63.0,50.0614911031099,42.01158009218537
2018-01-31 00:00:00+00:00,6941.5,6991.0,6921.5,6970.5,416940,29.0,67.15453479020712,42.13823585596141
2018-02-01 00:00:00+00:00,6970.0,6987.75,6884.75,6953.75,491017,-16.25,54.984245210693565,42.4228614974471
2018-02-02 00:00:00+00:00,6953.5,6955.0,6752.25,6753.25,628746,-200.25,61.69426031237554,63.96259572059119
2018-02-04 00:00:00+00:00,6752.25,6759.25,6710.0,6727.0,12706,-25.25,77.2983268438574,63.55884524761701
2018-02-05 00:00:00+00:00,6727.0,6813.5,6387.75,6450.75,930665,-276.25,93.70013630163645,87.53180249125698
2018-02-06 00:00:00+00:00,6449.75,6677.5,6260.25,6640.5,794153,190.75,102.22130828570126,98.92129048150512
2018-02-07 00:00:00+00:00,6641.25,6717.75,6490.25,6498.5,579509,-142.75,161.52514998583925,103.53350191960496
2018-02-08 00:00:00+00:00,6499.25,6618.5,6297.0,6313.25,625182,-186.0,126.68229801505815,110.53732698909783
2018-02-09 00:00:00+00:00,6313.25,6455.5,6164.0,6425.75,769656,112.5,182.38281052066947,112.3567589551013
2018-02-11 00:00:00+00:00,6434.5,6442.75,6414.25,6439.75,7040,5.25,140.7467439863909,112.47289951361617
2018-02-12 00:00:00+00:00,6440.0,6567.5,6425.0,6527.0,398299,87.0,157.13926847778657,114.49448389378968
2018-02-13 00:00:00+00:00,6528.0,6571.0,6470.75,6563.25,378965,35.25,119.72610211990836,114.95755509614933
2018-02-14 00:00:00+00:00,6563.25,6692.75,6456.25,6679.0,473442,115.75,139.72456447467206,116.17914578130485
2018-02-15 00:00:00+00:00,6678.5,6828.25,6669.75,6823.5,453408,145.0,111.27835911242677,121.17251390063672
2018-02-16 00:00:00+00:00,6823.25,6859.75,6762.0,6781.5,439392,-41.75,150.67147963157484,121.31009837233363
2018-02-18 00:00:00+00:00,6783.25,6806.0,6782.25,6802.5,2592,19.25,114.79497150433349,121.3764932966841
2018-02-19 00:00:00+00:00,6802.25,6819.5,6758.25,6787.0,53301,-15.25,127.10225866341412,119.21647989664588
2018-02-20 00:00:00+00:00,6787.0,6843.75,6723.25,6802.75,405033,15.75,95.62408354707881,119.26814658354378
2018-02-21 00:00:00+00:00,6802.5,6885.5,6717.0,6722.0,441771,-80.5,105.2542969765486,120.13630622076086
2018-02-22 00:00:00+00:00,6722.5,6831.5,6694.75,6791.0,432125,68.5,87.94328642148673,120.94301819995974
2018-02-23 00:00:00+00:00,6791.5,6913.75,6782.75,6902.5,367621,111.0,106.99539489488906,123.62398621264914
2018-02-25 00:00:00+00:00,6918.25,6928.75,6913.0,6914.75,3891,-3.5,92.4160027443126,123.58988578529012
2018-02-26 00:00:00+00:00,6914.75,7007.5,6890.0,7001.0,289611,86.25,102.50389562375572,115.92334127617087
2018-02-27 00:00:00+00:00,7001.0,7009.0,6904.0,6927.0,495710,-74.0,84.5745374648018,117.23193034929116
2018-02-28 00:00:00+00:00,6927.0,6970.5,6857.75,6882.25,458363,-44.75,107.13716782975276,97.37190894357464
2018-03-01 00:00:00+00:00,6882.0,6898.75,6689.0,6770.0,788376,-112.0,85.42660970545087,92.89030740893432
2018-03-02 00:00:00+00:00,6770.25,6823.25,6646.0,6808.5,629646,38.25,112.2128210047594,86.31732307687662
2018-03-04 00:00:00+00:00,6795.75,6802.0,6779.0,6793.25,5733,-2.5,90.75880486122578,72.58927806138925
2018-03-05 00:00:00+00:00,6793.25,6904.5,6742.5,6881.5,460157,88.25,95.28087571747095,71.20988598391453
2018-03-06 00:00:00+00:00,6881.75,6939.25,6818.5,6826.0,421102,-55.75,83.95685288776376,73.24514870768253
2018-03-07 00:00:00+00:00,6825.75,6937.0,6798.25,6920.25,475490,94.5,98.380299121429,73.62974026380775
2018-03-08 00:00:00+00:00,6920.5,6983.5,6914.25,6976.0,358574,55.5,87.28715858918156,73.99766176960205
2018-03-09 00:00:00+00:00,6976.0,7103.75,6963.0,7096.75,171709,120.75,100.13862942499932,74.34438887969111
2018-03-11 00:00:00+00:00,7099.25,7124.5,7090.0,7120.75,1792,21.5,91.67844592715356,68.36044658934536
2018-03-12 00:00:00+00:00,7147.0,7185.0,7135.25,7156.75,285065,9.75,100.36110397577302,67.08922770224899
2018-03-13 00:00:00+00:00,7156.5,7214.5,7047.0,7064.5,483635,-92.0,76.85925547296114,71.37246976803785
2018-03-14 00:00:00+00:00,7064.5,7121.5,7036.5,7063.25,433346,-1.25,96.98476866288128,71.16478630060325
2018-03-15 00:00:00+00:00,7063.0,7100.0,7027.25,7080.25,330268,17.25,77.91888170021883,71.16952865665564
2018-03-16 00:00:00+00:00,7080.0,7084.75,7033.0,7045.5,279972,-34.5,80.62453211690416,68.71488935985303
2018-03-18 00:00:00+00:00,7043.0,7043.0,7031.25,7037.0,5178,-6.0,69.71807745595441,67.64809655197452
2018-03-19 00:00:00+00:00,7037.25,7041.5,6821.25,6885.25,561191,-152.0,72.52669210923621,72.53823288627288
2018-03-20 00:00:00+00:00,6885.5,6927.75,6863.0,6912.75,393585,27.25,79.1901088438765,72.83700711357626
2018-03-21 00:00:00+00:00,6913.0,6951.0,6842.25,6884.5,444867,-28.5,88.63685359093262,70.08878180940455
2018-03-22 00:00:00+00:00,6884.25,6915.0,6634.5,6635.75,682500,-248.5,71.16470416953149,87.60472961727461
2018-03-23 00:00:00+00:00,6635.5,6721.25,6519.0,6548.0,722599,-87.5,125.65640621918291,88.87504163889766
2018-03-25 00:00:00+00:00,6549.75,6574.75,6525.0,6569.25,10192,19.5,117.2529499179037,86.33409706361373
2018-03-26 00:00:00+00:00,6569.0,6786.75,6552.25,6786.25,626982,217.25,114.90199525407051,99.89910699774734
2018-03-27 00:00:00+00:00,6786.25,6849.25,6490.0,6550.0,726259,-236.25,123.8157351884972,112.81745487733714
2018-03-28 00:00:00+00:00,6549.75,6582.25,6421.0,6492.0,939766,-57.75,164.4886350188693,110.58600710354482
2018-03-29 00:00:00+00:00,6492.0,6653.75,6443.75,6570.5,631352,78.5,143.93918253278716,112.41463135244125
2018-04-01 00:00:00+00:00,6557.0,6588.5,6548.25,6559.0,6978,2.0,147.6057492655531,109.57735791860038
2018-04-02 00:00:00+00:00,6559.25,6576.5,6326.5,6412.5,652542,-146.75,124.06242009949675,111.67679737693243
2018-04-03 00:00:00+00:00,6413.0,6496.75,6351.25,6455.0,673319,42.0,138.36126206623598,107.4317286270191
2018-04-04 00:00:00+00:00,6455.75,6602.75,6306.75,6599.25,635552,143.5,125.721055729173,113.94341855315272
2018-04-05 00:00:00+00:00,6599.75,6654.5,6490.25,6524.75,506114,-75.0,133.6595482151568,114.09232396685545
2018-04-06 00:00:00+00:00,6525.5,6599.25,6408.5,6456.5,606244,-69.0,130.72008320792753,113.55911615472404
2018-04-08 00:00:00+00:00,6463.0,6485.0,6460.0,6479.75,5862,16.75,126.54685040433128,113.86809875673556
2018-04-09 00:00:00+00:00,6479.0,6618.0,6469.0,6483.5,474473,4.5,115.4250349685398,113.63164461493433
2018-04-10 00:00:00+00:00,6483.0,6651.75,6471.75,6611.75,539273,128.75,102.08791689067974,118.99238351897282
2018-04-11 00:00:00+00:00,6612.0,6663.25,6550.75,6612.75,436473,0.75,109.19961882559527,119.04780939207839
2018-04-12 00:00:00+00:00,6612.5,6693.75,6589.75,6655.75,359427,43.25,101.01877527348444,115.70059690857258
2018-04-13 00:00:00+00:00,6655.0,6713.0,6606.25,6642.25,453339,-12.75,92.68192620466706,115.34500522460065
2018-04-15 00:00:00+00:00,6674.25,6698.0,6672.5,6688.75,7010,14.5,88.7904430989933,115.44674310443344
2018-04-16 00:00:00+00:00,6688.5,6722.0,6639.25,6704.0,318835,15.5,78.32689929433255,101.07362073860084
2018-04-17 00:00:00+00:00,6704.5,6844.75,6703.5,6831.75,323442,127.25,74.56714055218866,102.45294491156722
2018-04-18 00:00:00+00:00,6831.75,6867.0,6796.75,6863.0,296787,31.25,82.17617646182802,102.52689874908565
2018-04-19 00:00:00+00:00,6862.75,6866.25,6755.25,6778.0,373833,-84.75,83.94254545419359,92.69346322691797
2018-04-20 00:00:00+00:00,6778.0,6790.25,6646.0,6675.75,409632,-102.25,81.75047588029021,78.62132239746614
2018-04-22 00:00:00+00:00,6705.5,6720.0,6682.5,6695.75,5643,-9.75,97.72535107091169,77.32655783139856
2018-04-23 00:00:00+00:00,6695.25,6728.0,6616.75,6671.5,378049,-23.75,84.34265279431703,75.74314281973334
2018-04-24 00:00:00+00:00,6670.75,6717.75,6467.25,6532.5,622861,-138.25,84.40737813493513,82.00582757694079
2018-04-25 00:00:00+00:00,6532.0,6604.0,6429.25,6597.75,546356,65.75,91.66982540610313,76.19457757160797
2018-04-26 00:00:00+00:00,6598.0,6754.5,6559.25,6749.5,422749,151.5,99.84014196790866,82.58984242852397
