ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2017-11-17 00:00:00+00:00,35,1,173245,1.1796,1.18395,1.17915,1.18085,192273,6E.v.0
2017-11-19 00:00:00+00:00,35,1,173245,1.1787,1.1787,1.17395,1.17515,10854,6E.v.0
2017-11-20 00:00:00+00:00,35,1,173245,1.1751,1.18265,1.17425,1.17525,220003,6E.v.0
2017-11-21 00:00:00+00:00,35,1,173245,1.1753,1.1774,1.1728,1.1758,180153,6E.v.0
2017-11-22 00:00:00+00:00,35,1,173245,1.17575,1.18435,1.1751,1.1829,187731,6E.v.0
2017-11-23 00:00:00+00:00,35,1,173245,1.18295,1.1871,1.18275,1.1864,77073,6E.v.0
2017-11-24 00:00:00+00:00,35,1,173245,1.1864,1.1959,1.18505,1.19395,181373,6E.v.0
2017-11-26 00:00:00+00:00,35,1,173245,1.19475,1.19505,1.19375,1.1941,2059,6E.v.0
2017-11-27 00:00:00+00:00,35,1,173245,1.1941,1.1975,1.1909,1.19165,187660,6E.v.0
2017-11-28 00:00:00+00:00,35,1,173245,1.19165,1.1933,1.184,1.18605,220829,6E.v.0
2017-11-29 00:00:00+00:00,35,1,173245,1.18615,1.18955,1.1829,1.18625,193385,6E.v.0
2017-11-30 00:00:00+00:00,35,1,173245,1.18625,1.1942,1.18185,1.1908,269060,6E.v.0
2017-12-01 00:00:00+00:00,35,1,173245,1.19075,1.195,1.186,1.19085,284586,6E.v.0
2017-12-03 00:00:00+00:00,35,1,173245,1.18785,1.18845,1.18655,1.1866,3305,6E.v.0
2017-12-04 00:00:00+00:00,35,1,173245,1.1866,1.18875,1.1838,1.1876,163848,6E.v.0
2017-12-05 00:00:00+00:00,35,1,173245,1.18765,1.18855,1.1808,1.1838,164146,6E.v.0
2017-12-06 00:00:00+00:00,35,1,173245,1.1838,1.1856,1.1788,1.181,161284,6E.v.0
2017-12-07 00:00:00+00:00,35,1,173245,1.181,1.1821,1.1776,1.17775,149076,6E.v.0
2017-12-08 00:00:00+00:00,35,1,173245,1.17775,1.178,1.17345,1.1777,192957,6E.v.0
2017-12-10 00:00:00+00:00,35,1,173245,1.17755,1.17765,1.17705,1.1772,1393,6E.v.0
2017-12-11 00:00:00+00:00,35,1,173245,1.1772,1.1816,1.17685,1.178,147701,6E.v.0
2017-12-12 00:00:00+00:00,35,1,173245,1.178,1.1797,1.17215,1.17455,177306,6E.v.0
2017-12-13 00:00:00+00:00,35,1,173245,1.1746,1.1842,1.17325,1.1838,223146,6E.v.0
2017-12-14 00:00:00+00:00,35,1,173245,1.18375,1.18645,1.17655,1.17755,222244,6E.v.0
2017-12-15 00:00:00+00:00,35,1,173245,1.1775,1.1813,1.175,1.175,43481,6E.v.0
2017-12-17 00:00:00+00:00,35,1,173245,1.17485,1.17495,1.1741,1.17425,131,6E.v.0
2017-12-18 00:00:00+00:00,35,1,173248,1.1831,1.1919,1.18305,1.1867,167854,6E.v.0
2017-12-19 00:00:00+00:00,35,1,173248,1.1867,1.19255,1.1859,1.1913,203062,6E.v.0
2017-12-20 00:00:00+00:00,35,1,173248,1.19125,1.1976,1.1905,1.19505,201678,6E.v.0
2017-12-21 00:00:00+00:00,35,1,173248,1.19505,1.19635,1.19245,1.1929,157842,6E.v.0
2017-12-22 00:00:00+00:00,35,1,173248,1.19285,1.1944,1.18925,1.1944,133120,6E.v.0
2017-12-25 00:00:00+00:00,35,1,173248,1.19455,1.1956,1.19415,1.1946,1281,6E.v.0
2017-12-26 00:00:00+00:00,35,1,173248,1.1946,1.196,1.1922,1.1933,55270,6E.v.0
2017-12-27 00:00:00+00:00,35,1,153785,1.19035,1.1938,1.18985,1.1911,465,6E.v.0
2017-12-28 00:00:00+00:00,35,1,173248,1.19565,1.2014,1.1953,1.19935,128892,6E.v.0
2017-12-29 00:00:00+00:00,35,1,173248,1.19935,1.20795,1.19905,1.2055,152043,6E.v.0
2018-01-01 00:00:00+00:00,35,1,173248,1.207,1.207,1.20565,1.20645,2077,6E.v.0
2018-01-02 00:00:00+00:00,35,1,153785,1.20185,1.2089,1.20185,1.2068,841,6E.v.0
2018-01-03 00:00:00+00:00,35,1,173248,1.2114,1.2116,1.20535,1.20615,183228,6E.v.0
2018-01-04 00:00:00+00:00,35,1,173248,1.2061,1.21405,1.2055,1.2117,201154,6E.v.0
2018-01-05 00:00:00+00:00,35,1,173248,1.21165,1.2133,1.20705,1.2078,184863,6E.v.0
2018-01-07 00:00:00+00:00,35,1,173248,1.2081,1.2089,1.20805,1.20865,2226,6E.v.0
2018-01-08 00:00:00+00:00,35,1,173248,1.20865,1.2102,1.2005,1.20185,196812,6E.v.0
2018-01-09 00:00:00+00:00,35,1,173248,1.2018,1.20235,1.1964,1.1976,197048,6E.v.0
2018-01-10 00:00:00+00:00,35,1,173248,1.1976,1.2066,1.1971,1.2001,289870,6E.v.0
2018-01-11 00:00:00+00:00,35,1,173248,1.20005,1.21055,1.19745,1.2088,317696,6E.v.0
2018-01-12 00:00:00+00:00,35,1,173248,1.20885,1.22655,1.20855,1.22475,390088,6E.v.0
2018-01-14 00:00:00+00:00,35,1,173248,1.22495,1.2258,1.2236,1.22375,3543,6E.v.0
2018-01-15 00:00:00+00:00,35,1,173248,1.2237,1.23425,1.2233,1.23115,215780,6E.v.0
2018-01-16 00:00:00+00:00,35,1,173248,1.2312,1.23285,1.22405,1.2315,324810,6E.v.0
2018-01-17 00:00:00+00:00,35,1,167893,1.2299,1.23395,1.2189,1.221,698,6E.v.0
2018-01-18 00:00:00+00:00,35,1,173248,1.2224,1.23085,1.2216,1.2276,231851,6E.v.0
2018-01-19 00:00:00+00:00,35,1,173248,1.2276,1.2337,1.2256,1.22565,229350,6E.v.0
2018-01-21 00:00:00+00:00,35,1,173248,1.2298,1.23015,1.2275,1.22975,5852,6E.v.0
2018-01-22 00:00:00+00:00,35,1,173248,1.2297,1.2309,1.2255,1.2297,167483,6E.v.0
2018-01-23 00:00:00+00:00,35,1,173248,1.22975,1.23555,1.22635,1.23495,222620,6E.v.0
2018-01-24 00:00:00+00:00,35,1,173248,1.2349,1.24555,1.2329,1.243,318688,6E.v.0
2018-01-25 00:00:00+00:00,35,1,173248,1.24305,1.25765,1.2402,1.2429,556622,6E.v.0
2018-01-26 00:00:00+00:00,35,1,173248,1.2429,1.2531,1.24235,1.24685,325447,6E.v.0
2018-01-28 00:00:00+00:00,35,1,173248,1.24555,1.24685,1.2453,1.24675,2354,6E.v.0
2018-01-29 00:00:00+00:00,35,1,173248,1.24675,1.2469,1.2374,1.24175,277883,6E.v.0
2018-01-30 00:00:00+00:00,35,1,173248,1.2418,1.2491,1.23715,1.24445,297077,6E.v.0
2018-01-31 00:00:00+00:00,35,1,173248,1.24445,1.2511,1.24225,1.24505,300421,6E.v.0
2018-02-01 00:00:00+00:00,35,1,173248,1.24515,1.25575,1.2419,1.2544,292099,6E.v.0
2018-02-02 00:00:00+00:00,35,1,173248,1.2544,1.25515,1.24415,1.24895,314751,6E.v.0
2018-02-04 00:00:00+00:00,35,1,173248,1.2465,1.24875,1.24575,1.2479,5616,6E.v.0
2018-02-05 00:00:00+00:00,35,1,173248,1.2479,1.2508,1.23945,1.2398,279048,6E.v.0
2018-02-06 00:00:00+00:00,35,1,173248,1.23975,1.24665,1.2345,1.2411,364524,6E.v.0
2018-02-07 00:00:00+00:00,35,1,173248,1.24105,1.2437,1.22755,1.22985,275046,6E.v.0
2018-02-08 00:00:00+00:00,35,1,173248,1.2298,1.23235,1.224,1.22885,317628,6E.v.0
2018-02-09 00:00:00+00:00,35,1,173248,1.22885,1.23155,1.22335,1.22805,270322,6E.v.0
2018-02-11 00:00:00+00:00,35,1,173248,1.22775,1.228,1.22715,1.22795,2039,6E.v.0
2018-02-12 00:00:00+00:00,35,1,173248,1.22795,1.23335,1.2262,1.2327,166235,6E.v.0
2018-02-13 00:00:00+00:00,35,1,173248,1.2327,1.23975,1.2311,1.2379,200912,6E.v.0
2018-02-14 00:00:00+00:00,35,1,173248,1.23795,1.2493,1.2301,1.2491,303021,6E.v.0
2018-02-15 00:00:00+00:00,35,1,173248,1.24905,1.25335,1.2471,1.25265,194756,6E.v.0
2018-02-16 00:00:00+00:00,35,1,173248,1.25255,1.25795,1.24155,1.243,229165,6E.v.0
2018-02-18 00:00:00+00:00,35,1,173248,1.24335,1.2443,1.24325,1.2434,2952,6E.v.0
2018-02-19 00:00:00+00:00,35,1,173248,1.24335,1.24575,1.23905,1.24215,118724,6E.v.0
2018-02-20 00:00:00+00:00,35,1,173248,1.2421,1.24315,1.23405,1.23555,199267,6E.v.0
2018-02-21 00:00:00+00:00,35,1,173248,1.2355,1.23805,1.2294,1.22985,219733,6E.v.0
2018-02-22 00:00:00+00:00,35,1,173248,1.2299,1.237,1.2277,1.23425,218410,6E.v.0
2018-02-23 00:00:00+00:00,35,1,173248,1.23425,1.23485,1.22965,1.23145,158545,6E.v.0
2018-02-25 00:00:00+00:00,35,1,173248,1.23055,1.23115,1.22975,1.23045,2049,6E.v.0
2018-02-26 00:00:00+00:00,35,1,173248,1.23045,1.23715,1.22945,1.2331,175043,6E.v.0
2018-02-27 00:00:00+00:00,35,1,173248,1.23305,1.2362,1.22365,1.2241,272855,6E.v.0
2018-02-28 00:00:00+00:00,35,1,173248,1.2241,1.22565,1.2202,1.2204,208297,6E.v.0
2018-03-01 00:00:00+00:00,35,1,173248,1.22035,1.22855,1.2166,1.2282,267129,6E.v.0
2018-03-02 00:00:00+00:00,35,1,173248,1.22815,1.23475,1.22625,1.2332,202036,6E.v.0
2018-03-04 00:00:00+00:00,35,1,173248,1.2356,1.23585,1.231,1.23275,8273,6E.v.0
2018-03-05 00:00:00+00:00,35,1,173248,1.23275,1.236,1.2279,1.2346,200559,6E.v.0
2018-03-06 00:00:00+00:00,35,1,173248,1.2346,1.2438,1.23375,1.24245,216047,6E.v.0
2018-03-07 00:00:00+00:00,35,1,173248,1.2424,1.24615,1.2393,1.24185,186822,6E.v.0
2018-03-08 00:00:00+00:00,35,1,173248,1.2419,1.24535,1.2304,1.23125,300217,6E.v.0
2018-03-09 00:00:00+00:00,35,1,173248,1.23125,1.234,1.22785,1.23095,215229,6E.v.0
2018-03-11 00:00:00+00:00,35,1,173248,1.2318,1.2319,1.2311,1.23135,2149,6E.v.0
2018-03-12 00:00:00+00:00,35,1,173248,1.2313,1.23505,1.22945,1.2343,144098,6E.v.0
2018-03-13 00:00:00+00:00,35,1,173248,1.23425,1.2412,1.2319,1.23965,233434,6E.v.0
2018-03-14 00:00:00+00:00,35,1,173248,1.23965,1.24165,1.2351,1.2376,190219,6E.v.0
2018-03-15 00:00:00+00:00,35,1,173248,1.2376,1.23855,1.23015,1.2307,169701,6E.v.0
2018-03-16 00:00:00+00:00,35,1,173248,1.23065,1.23365,1.226,1.2292,21126,6E.v.0
2018-03-18 00:00:00+00:00,35,1,173248,1.229,1.2292,1.2281,1.2281,121,6E.v.0
2018-03-19 00:00:00+00:00,35,1,173275,1.23665,1.24455,1.2343,1.24225,212117,6E.v.0
2018-03-20 00:00:00+00:00,35,1,173275,1.2422,1.244,1.23235,1.2332,192030,6E.v.0
2018-03-21 00:00:00+00:00,35,1,173275,1.23315,1.2432,1.233,1.2426,259203,6E.v.0
2018-03-22 00:00:00+00:00,35,1,173275,1.2426,1.24675,1.23645,1.24035,237409,6E.v.0
2018-03-23 00:00:00+00:00,35,1,173275,1.2403,1.24535,1.2396,1.2436,180996,6E.v.0
2018-03-25 00:00:00+00:00,35,1,173275,1.24365,1.24465,1.2432,1.2433,3074,6E.v.0
2018-03-26 00:00:00+00:00,35,1,173275,1.2433,1.254,1.2431,1.2535,214668,6E.v.0
2018-03-27 00:00:00+00:00,35,1,173275,1.25345,1.25535,1.2448,1.24795,237484,6E.v.0
2018-03-28 00:00:00+00:00,35,1,173275,1.2479,1.24915,1.23685,1.23805,225154,6E.v.0
2018-03-29 00:00:00+00:00,35,1,173275,1.238,1.2404,1.2352,1.2369,188807,6E.v.0
2018-04-01 00:00:00+00:00,35,1,173275,1.2388,1.23915,1.23805,1.23805,3066,6E.v.0
2018-04-02 00:00:00+00:00,35,1,200233,1.2332,1.2355,1.2298,1.2305,139,6E.v.0
2018-04-03 00:00:00+00:00,35,1,200233,1.2308,1.23465,1.2267,1.2286,423,6E.v.0
2018-04-04 00:00:00+00:00,35,1,173275,1.23445,1.23825,1.23235,1.2352,166472,6E.v.0
2018-04-05 00:00:00+00:00,35,1,173275,1.2352,1.23555,1.2282,1.23115,200316,6E.v.0
2018-04-06 00:00:00+00:00,35,1,173275,1.2312,1.2354,1.22765,1.23445,209554,6E.v.0
2018-04-08 00:00:00+00:00,35,1,173275,1.2338,1.23415,1.23275,1.2333,4428,6E.v.0
2018-04-09 00:00:00+00:00,35,1,173275,1.23325,1.2393,1.23215,1.2381,184616,6E.v.0
2018-04-10 00:00:00+00:00,35,1,173275,1.23815,1.24385,1.2363,1.24225,227034,6E.v.0
2018-04-11 00:00:00+00:00,35,1,173275,1.24225,1.2458,1.2407,1.24295,184978,6E.v.0
2018-04-12 00:00:00+00:00,35,1,173275,1.24295,1.24375,1.23565,1.23865,198616,6E.v.0
2018-04-13 00:00:00+00:00,35,1,173275,1.2386,1.24035,1.2364,1.2388,138794,6E.v.0
2018-04-15 00:00:00+00:00,35,1,173275,1.2385,1.2392,1.2381,1.2388,2439,6E.v.0
2018-04-16 00:00:00+00:00,35,1,173275,1.23875,1.2451,1.23805,1.2439,175529,6E.v.0
2018-04-17 00:00:00+00:00,35,1,173275,1.24385,1.24685,1.239,1.24265,190917,6E.v.0
2018-04-18 00:00:00+00:00,35,1,173275,1.2426,1.2451,1.2395,1.243,193013,6E.v.0
2018-04-19 00:00:00+00:00,35,1,173275,1.24295,1.24525,1.23795,1.2393,211896,6E.v.0
2018-04-20 00:00:00+00:00,35,1,173275,1.2393,1.24035,1.2299,1.23365,227248,6E.v.0
2018-04-22 00:00:00+00:00,35,1,173275,1.23295,1.23375,1.2322,1.23235,3531,6E.v.0
2018-04-23 00:00:00+00:00,35,1,173275,1.2323,1.2339,1.2247,1.2258,217751,6E.v.0
2018-04-24 00:00:00+00:00,35,1,173275,1.2258,1.22935,1.223,1.22845,209609,6E.v.0
2018-04-25 00:00:00+00:00,35,1,173275,1.22845,1.22845,1.2204,1.2215,204290,6E.v.0
2018-04-26 00:00:00+00:00,35,1,173275,1.2215,1.2255,1.21405,1.2151,338148,6E.v.0
2018-04-27 00:00:00+00:00,35,1,173275,1.2151,1.2179,1.20975,1.2176,255039,6E.v.0
2018-04-29 00:00:00+00:00,35,1,173275,1.217,1.2172,1.21605,1.2164,2476,6E.v.0
2018-04-30 00:00:00+00:00,35,1,173275,1.2164,1.21805,1.2106,1.2123,220069,6E.v.0
2018-05-01 00:00:00+00:00,35,1,173275,1.21235,1.2125,1.20225,1.20315,185554,6E.v.0
2018-05-02 00:00:00+00:00,35,1,173275,1.20315,1.2071,1.19765,1.19875,309969,6E.v.0
2018-05-03 00:00:00+00:00,35,1,173275,1.19875,1.2045,1.19845,1.20245,261903,6E.v.0
2018-05-04 00:00:00+00:00,35,1,173275,1.2025,1.2031,1.1945,1.1995,261003,6E.v.0
2018-05-06 00:00:00+00:00,35,1,173275,1.1993,1.1998,1.1989,1.19895,2908,6E.v.0
2018-05-07 00:00:00+00:00,35,1,173275,1.1989,1.20125,1.1931,1.19665,162684,6E.v.0
2018-05-08 00:00:00+00:00,35,1,173275,1.19665,1.1972,1.18715,1.18995,281045,6E.v.0
2018-05-09 00:00:00+00:00,35,1,173275,1.19,1.19295,1.18555,1.1877,254180,6E.v.0
2018-05-10 00:00:00+00:00,35,1,173275,1.1877,1.1977,1.1874,1.1943,322037,6E.v.0
2018-05-11 00:00:00+00:00,35,1,173275,1.1943,1.1997,1.19205,1.19715,216377,6E.v.0
2018-05-13 00:00:00+00:00,35,1,173275,1.1978,1.1984,1.1971,1.19815,3796,6E.v.0
2018-05-14 00:00:00+00:00,35,1,173275,1.19805,1.2025,1.19535,1.19585,197913,6E.v.0
2018-05-15 00:00:00+00:00,35,1,173275,1.1959,1.1966,1.1844,1.18475,332415,6E.v.0
2018-05-16 00:00:00+00:00,35,1,173275,1.18475,1.18815,1.179,1.18395,368969,6E.v.0
2018-05-17 00:00:00+00:00,35,1,173275,1.1839,1.1862,1.1801,1.18135,280715,6E.v.0
2018-05-18 00:00:00+00:00,35,1,173275,1.18135,1.1846,1.17725,1.17925,251154,6E.v.0
2018-05-20 00:00:00+00:00,35,1,173275,1.1789,1.1794,1.1783,1.1788,3684,6E.v.0
2018-05-21 00:00:00+00:00,35,1,173275,1.17875,1.18205,1.17395,1.1812,264023,6E.v.0
2018-05-22 00:00:00+00:00,35,1,173275,1.1812,1.1852,1.1779,1.18095,282532,6E.v.0
2018-05-23 00:00:00+00:00,35,1,173275,1.1809,1.181,1.1696,1.1727,423905,6E.v.0
2018-05-24 00:00:00+00:00,35,1,173275,1.1727,1.1768,1.1709,1.17395,297260,6E.v.0
2018-05-25 00:00:00+00:00,35,1,173275,1.17395,1.1752,1.1663,1.16645,344573,6E.v.0
2018-05-27 00:00:00+00:00,35,1,173275,1.17045,1.17095,1.16915,1.1706,7430,6E.v.0
2018-05-28 00:00:00+00:00,35,1,173275,1.17065,1.17455,1.16235,1.16425,178397,6E.v.0
2018-05-29 00:00:00+00:00,35,1,173275,1.1643,1.16555,1.1526,1.15525,526118,6E.v.0
2018-05-30 00:00:00+00:00,35,1,173275,1.15525,1.16915,1.15335,1.1677,474496,6E.v.0
2018-05-31 00:00:00+00:00,35,1,173275,1.1677,1.1738,1.1653,1.1704,405233,6E.v.0
2018-06-01 00:00:00+00:00,35,1,173275,1.1704,1.17295,1.1628,1.16695,314634,6E.v.0
2018-06-03 00:00:00+00:00,35,1,173275,1.1673,1.168,1.1672,1.16785,1971,6E.v.0
2018-06-04 00:00:00+00:00,35,1,173275,1.1678,1.17555,1.1678,1.171,233097,6E.v.0
2018-06-05 00:00:00+00:00,35,1,173275,1.171,1.1742,1.16625,1.17355,272425,6E.v.0
2018-06-06 00:00:00+00:00,35,1,173275,1.17355,1.1805,1.1723,1.1788,290753,6E.v.0
2018-06-07 00:00:00+00:00,35,1,173275,1.1788,1.1848,1.1787,1.17995,278882,6E.v.0
2018-06-08 00:00:00+00:00,35,1,173275,1.17995,1.1817,1.1733,1.17755,256750,6E.v.0
2018-06-10 00:00:00+00:00,35,1,173275,1.1779,1.17915,1.1777,1.17905,2643,6E.v.0
2018-06-11 00:00:00+00:00,35,1,173275,1.179,1.18265,1.17765,1.1778,177892,6E.v.0
2018-06-12 00:00:00+00:00,35,1,173275,1.17775,1.18145,1.17375,1.17515,213128,6E.v.0
2018-06-13 00:00:00+00:00,35,1,173275,1.1752,1.18065,1.17295,1.18045,260575,6E.v.0
2018-06-14 00:00:00+00:00,35,1,173275,1.1805,1.1858,1.15615,1.1565,386351,6E.v.0
2018-06-15 00:00:00+00:00,35,1,173275,1.1564,1.16275,1.15445,1.1611,42530,6E.v.0
2018-06-17 00:00:00+00:00,35,1,173275,1.15965,1.15975,1.1591,1.1591,56,6E.v.0
2018-06-18 00:00:00+00:00,35,1,173307,1.1672,1.17205,1.16445,1.171,178188,6E.v.0
2018-06-19 00:00:00+00:00,35,1,173307,1.17095,1.1724,1.16095,1.16655,288793,6E.v.0
2018-06-20 00:00:00+00:00,35,1,173307,1.1666,1.16765,1.1613,1.1652,231243,6E.v.0
2018-06-21 00:00:00+00:00,35,1,173307,1.16515,1.17085,1.1582,1.1678,331145,6E.v.0
2018-06-22 00:00:00+00:00,35,1,173307,1.16785,1.17495,1.16745,1.1734,236443,6E.v.0
2018-06-24 00:00:00+00:00,35,1,173307,1.1741,1.17475,1.17345,1.17345,4141,6E.v.0
2018-06-25 00:00:00+00:00,35,1,173307,1.1735,1.17875,1.1702,1.1774,214799,6E.v.0
2018-06-26 00:00:00+00:00,35,1,173307,1.17745,1.17945,1.17075,1.1721,248128,6E.v.0
2018-06-27 00:00:00+00:00,35,1,173307,1.1721,1.17445,1.16115,1.16315,300497,6E.v.0
2018-06-28 00:00:00+00:00,35,1,173307,1.16315,1.1669,1.15945,1.163,260460,6E.v.0
2018-06-29 00:00:00+00:00,35,1,173307,1.163,1.17575,1.163,1.1746,333463,6E.v.0
2018-07-01 00:00:00+00:00,35,1,173307,1.1738,1.1748,1.17285,1.17445,4526,6E.v.0
2018-07-02 00:00:00+00:00,35,1,9490,1.16775,1.16775,1.1603,1.1651,475,6E.v.0
2018-07-03 00:00:00+00:00,35,1,173307,1.1706,1.17375,1.1685,1.1723,175214,6E.v.0
2018-07-04 00:00:00+00:00,35,1,173307,1.1723,1.1745,1.1691,1.1722,86139,6E.v.0
2018-07-05 00:00:00+00:00,35,1,9490,1.1666,1.1726,1.1664,1.16965,357,6E.v.0
2018-07-06 00:00:00+00:00,35,1,9490,1.17015,1.17685,1.17,1.1751,145,6E.v.0
2018-07-08 00:00:00+00:00,35,1,173307,1.1809,1.18155,1.1804,1.1812,3898,6E.v.0
2018-07-09 00:00:00+00:00,35,1,173307,1.1812,1.18515,1.1793,1.18165,180695,6E.v.0
2018-07-10 00:00:00+00:00,35,1,173307,1.18155,1.18225,1.17495,1.17865,176015,6E.v.0
2018-07-11 00:00:00+00:00,35,1,173307,1.1786,1.18165,1.17225,1.17295,232722,6E.v.0
2018-07-12 00:00:00+00:00,35,1,173307,1.17295,1.17505,1.1704,1.1718,169441,6E.v.0
2018-07-13 00:00:00+00:00,35,1,173307,1.1718,1.17415,1.16665,1.17405,192721,6E.v.0
2018-07-15 00:00:00+00:00,35,1,173307,1.17375,1.17395,1.173,1.17315,2002,6E.v.0
2018-07-16 00:00:00+00:00,35,1,173307,1.17315,1.1779,1.1729,1.1762,148987,6E.v.0
2018-07-17 00:00:00+00:00,35,1,173307,1.1762,1.17975,1.17005,1.17055,192911,6E.v.0
2018-07-18 00:00:00+00:00,35,1,173307,1.17055,1.1717,1.1653,1.1694,201799,6E.v.0
2018-07-19 00:00:00+00:00,35,1,173307,1.1694,1.1728,1.16225,1.17025,279516,6E.v.0
2018-07-20 00:00:00+00:00,35,1,173307,1.1703,1.17875,1.16745,1.17635,284888,6E.v.0
2018-07-22 00:00:00+00:00,35,1,173307,1.1774,1.1793,1.17705,1.1788,5186,6E.v.0
2018-07-23 00:00:00+00:00,35,1,173307,1.17875,1.18005,1.1731,1.174,183511,6E.v.0
2018-07-24 00:00:00+00:00,35,1,173307,1.174,1.1764,1.1701,1.17305,197519,6E.v.0
2018-07-25 00:00:00+00:00,35,1,173307,1.17305,1.1785,1.1709,1.1781,223121,6E.v.0
2018-07-26 00:00:00+00:00,35,1,173307,1.1781,1.17875,1.16795,1.16855,248695,6E.v.0
2018-07-27 00:00:00+00:00,35,1,173307,1.16855,1.17065,1.16625,1.16995,195740,6E.v.0
2018-07-29 00:00:00+00:00,35,1,173307,1.1698,1.17015,1.1698,1.17005,1313,6E.v.0
2018-07-30 00:00:00+00:00,35,1,173307,1.17,1.1761,1.16885,1.1748,182211,6E.v.0
2018-07-31 00:00:00+00:00,35,1,173307,1.17485,1.179,1.1724,1.1729,226872,6E.v.0
2018-08-01 00:00:00+00:00,35,1,173307,1.17285,1.1739,1.16965,1.17,191482,6E.v.0
2018-08-02 00:00:00+00:00,35,1,173307,1.17,1.1704,1.16175,1.16205,228825,6E.v.0
2018-08-03 00:00:00+00:00,35,1,173307,1.16205,1.16465,1.1594,1.1603,261524,6E.v.0
2018-08-05 00:00:00+00:00,35,1,173307,1.16045,1.1605,1.15945,1.1596,2911,6E.v.0
2018-08-06 00:00:00+00:00,35,1,173307,1.15955,1.16055,1.15645,1.1592,200093,6E.v.0
2018-08-07 00:00:00+00:00,35,1,173307,1.1592,1.16425,1.1585,1.1636,211875,6E.v.0
2018-08-08 00:00:00+00:00,35,1,173307,1.16365,1.1662,1.1606,1.164,210233,6E.v.0
2018-08-09 00:00:00+00:00,35,1,173307,1.16405,1.165,1.15455,1.15535,228083,6E.v.0
2018-08-10 00:00:00+00:00,35,1,173307,1.15535,1.1566,1.1417,1.144,438946,6E.v.0
2018-08-12 00:00:00+00:00,35,1,173307,1.1417,1.1441,1.14105,1.14235,11539,6E.v.0
2018-08-13 00:00:00+00:00,35,1,173307,1.14235,1.14615,1.1394,1.1428,314587,6E.v.0
2018-08-14 00:00:00+00:00,35,1,173307,1.1428,1.1457,1.1357,1.13735,260420,6E.v.0
2018-08-15 00:00:00+00:00,35,1,173307,1.13735,1.13815,1.13275,1.1366,284527,6E.v.0
2018-08-16 00:00:00+00:00,35,1,173307,1.1366,1.1433,1.13595,1.1395,295673,6E.v.0
2018-08-17 00:00:00+00:00,35,1,173307,1.13955,1.14685,1.13895,1.1461,247971,6E.v.0
2018-08-19 00:00:00+00:00,35,1,173307,1.1461,1.1463,1.1458,1.146,3176,6E.v.0
2018-08-20 00:00:00+00:00,35,1,173307,1.14605,1.1515,1.14165,1.15135,213769,6E.v.0
2018-08-21 00:00:00+00:00,35,1,173307,1.1513,1.1624,1.15075,1.1597,307244,6E.v.0
2018-08-22 00:00:00+00:00,35,1,173307,1.15975,1.16445,1.1574,1.1605,238719,6E.v.0
2018-08-23 00:00:00+00:00,35,1,173307,1.1605,1.16095,1.15485,1.156,217668,6E.v.0
2018-08-24 00:00:00+00:00,35,1,173307,1.15595,1.1658,1.15555,1.16385,233318,6E.v.0
2018-08-26 00:00:00+00:00,35,1,173307,1.1643,1.16715,1.16405,1.16625,6533,6E.v.0
2018-08-27 00:00:00+00:00,35,1,173307,1.1662,1.17115,1.1612,1.17005,182745,6E.v.0
2018-08-28 00:00:00+00:00,35,1,173307,1.17005,1.17505,1.16795,1.17095,227344,6E.v.0
2018-08-29 00:00:00+00:00,35,1,173307,1.1709,1.17265,1.1668,1.1722,236765,6E.v.0
2018-08-30 00:00:00+00:00,35,1,173307,1.17215,1.17315,1.1654,1.1678,239835,6E.v.0
2018-08-31 00:00:00+00:00,35,1,173307,1.16775,1.1703,1.15965,1.1607,256300,6E.v.0
2018-09-02 00:00:00+00:00,35,1,173307,1.1609,1.1615,1.1604,1.16095,2993,6E.v.0
2018-09-03 00:00:00+00:00,35,1,173307,1.1609,1.16395,1.16,1.16245,91782,6E.v.0
2018-09-04 00:00:00+00:00,35,1,173307,1.16245,1.16245,1.15405,1.15965,235096,6E.v.0
2018-09-05 00:00:00+00:00,35,1,173307,1.15965,1.16505,1.1552,1.16415,288214,6E.v.0
2018-09-06 00:00:00+00:00,35,1,173307,1.16415,1.1667,1.1613,1.16265,222687,6E.v.0
2018-09-07 00:00:00+00:00,35,1,173307,1.16265,1.1656,1.1557,1.1559,269271,6E.v.0
2018-09-09 00:00:00+00:00,35,1,173307,1.15555,1.15665,1.1554,1.15665,3082,6E.v.0
2018-09-10 00:00:00+00:00,35,1,173307,1.1566,1.16225,1.15305,1.15985,171587,6E.v.0
2018-09-11 00:00:00+00:00,35,1,173307,1.1598,1.1649,1.15705,1.15995,190967,6E.v.0
2018-09-12 00:00:00+00:00,35,1,173307,1.16,1.1654,1.1574,1.16275,210149,6E.v.0
2018-09-13 00:00:00+00:00,35,1,173307,1.1627,1.1703,1.16105,1.16915,218292,6E.v.0
2018-09-14 00:00:00+00:00,35,1,173307,1.1692,1.17225,1.16205,1.16205,33706,6E.v.0
2018-09-16 00:00:00+00:00,35,1,173307,1.16255,1.1629,1.16225,1.1627,45,6E.v.0
2018-09-17 00:00:00+00:00,35,1,192848,1.1706,1.17805,1.17,1.175,157068,6E.v.0
2018-09-18 00:00:00+00:00,35,1,192848,1.175,1.1807,1.17335,1.17585,215441,6E.v.0
