ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2016-10-20 00:00:00+00:00,35,1,547699,121.0859375,121.1484375,120.9609375,120.96875,456815,ZF.v.0
2016-10-21 00:00:00+00:00,35,1,547699,120.96875,121.0703125,120.9296875,121.0625,342253,ZF.v.0
2016-10-23 00:00:00+00:00,35,1,547699,121.0703125,121.0703125,121.03125,121.0625,3464,ZF.v.0
2016-10-24 00:00:00+00:00,35,1,547699,121.0625,121.1328125,120.8984375,120.9375,388194,ZF.v.0
2016-10-25 00:00:00+00:00,35,1,547699,120.9375,121.03125,120.8203125,120.953125,512601,ZF.v.0
2016-10-26 00:00:00+00:00,35,1,547699,120.9609375,121.0,120.78125,120.796875,550751,ZF.v.0
2016-10-27 00:00:00+00:00,35,1,547699,120.8046875,120.828125,120.5390625,120.6015625,694301,ZF.v.0
2016-10-28 00:00:00+00:00,35,1,547699,120.6015625,120.796875,120.4921875,120.734375,660658,ZF.v.0
2016-10-30 00:00:00+00:00,35,1,547699,120.765625,120.796875,120.7578125,120.765625,5886,ZF.v.0
2016-10-31 00:00:00+00:00,35,1,547699,120.765625,120.84375,120.7109375,120.7890625,546952,ZF.v.0
2016-11-01 00:00:00+00:00,35,1,547699,120.78125,120.9765625,120.59375,120.8828125,696298,ZF.v.0
2016-11-02 00:00:00+00:00,35,1,547699,120.890625,121.1875,120.890625,121.046875,652891,ZF.v.0
2016-11-03 00:00:00+00:00,35,1,547699,121.046875,121.2734375,120.953125,121.09375,534721,ZF.v.0
2016-11-04 00:00:00+00:00,35,1,547699,121.09375,121.2578125,120.984375,121.21875,616281,ZF.v.0
2016-11-06 00:00:00+00:00,35,1,547699,121.0,121.0,120.8359375,120.875,30754,ZF.v.0
2016-11-07 00:00:00+00:00,35,1,547699,120.875,121.0078125,120.859375,120.9609375,423000,ZF.v.0
2016-11-08 00:00:00+00:00,35,1,547699,120.953125,120.984375,120.6171875,120.6953125,624856,ZF.v.0
2016-11-09 00:00:00+00:00,35,1,547699,120.703125,121.671875,119.8984375,120.0546875,2210599,ZF.v.0
2016-11-10 00:00:00+00:00,35,1,547699,120.0546875,120.328125,119.6171875,119.6640625,1448233,ZF.v.0
2016-11-11 00:00:00+00:00,35,1,547699,119.65625,119.7890625,119.453125,119.546875,246739,ZF.v.0
2016-11-13 00:00:00+00:00,35,1,547699,119.5234375,119.5234375,119.4140625,119.4609375,12223,ZF.v.0
2016-11-14 00:00:00+00:00,35,1,547699,119.46875,119.484375,118.8203125,119.0546875,1176445,ZF.v.0
2016-11-15 00:00:00+00:00,35,1,547699,119.0546875,119.34375,118.9375,119.0625,889754,ZF.v.0
2016-11-16 00:00:00+00:00,35,1,547699,119.0546875,119.1484375,118.734375,119.1171875,868331,ZF.v.0
2016-11-17 00:00:00+00:00,35,1,547699,119.109375,119.203125,118.609375,118.6484375,808053,ZF.v.0
2016-11-18 00:00:00+00:00,35,1,547699,118.6484375,118.90625,118.4609375,118.484375,916774,ZF.v.0
2016-11-20 00:00:00+00:00,35,1,547699,118.46875,118.5078125,118.421875,118.46875,12450,ZF.v.0
2016-11-21 00:00:00+00:00,35,1,547699,118.46875,118.7265625,118.4609375,118.6953125,725461,ZF.v.0
2016-11-22 00:00:00+00:00,35,1,547699,118.703125,118.7890625,118.4921875,118.671875,875508,ZF.v.0
2016-11-23 00:00:00+00:00,35,1,547699,118.6796875,118.7265625,118.1171875,118.296875,1009198,ZF.v.0
2016-11-24 00:00:00+00:00,35,1,547699,118.3046875,118.359375,118.1796875,118.203125,60726,ZF.v.0
2016-11-25 00:00:00+00:00,35,1,547699,118.203125,118.359375,117.9765625,118.3515625,470589,ZF.v.0
2016-11-27 00:00:00+00:00,35,1,547699,118.390625,118.453125,118.3515625,118.4296875,8430,ZF.v.0
2016-11-28 00:00:00+00:00,35,1,547699,118.4375,118.59375,118.3828125,118.5859375,552248,ZF.v.0
2016-11-29 00:00:00+00:00,35,1,547699,118.5859375,118.640625,118.359375,118.59375,440059,ZF.v.0
2016-11-30 00:00:00+00:00,35,1,547699,118.59375,118.625,118.203125,118.2578125,138334,ZF.v.0
2016-12-01 00:00:00+00:00,35,1,547699,118.2578125,118.328125,117.9296875,118.15625,32434,ZF.v.0
2016-12-02 00:00:00+00:00,35,1,679655,117.6015625,117.984375,117.546875,117.9296875,809629,ZF.v.0
2016-12-04 00:00:00+00:00,35,1,679655,118.0625,118.21875,117.9921875,118.046875,30401,ZF.v.0
2016-12-05 00:00:00+00:00,35,1,679655,118.046875,118.1171875,117.6015625,117.8046875,671093,ZF.v.0
2016-12-06 00:00:00+00:00,35,1,679655,117.8125,117.921875,117.7890625,117.859375,434442,ZF.v.0
2016-12-07 00:00:00+00:00,35,1,679655,117.859375,118.1171875,117.8359375,118.0859375,413374,ZF.v.0
2016-12-08 00:00:00+00:00,35,1,679655,118.078125,118.109375,117.765625,117.8984375,671922,ZF.v.0
2016-12-09 00:00:00+00:00,35,1,679655,117.8984375,118.0078125,117.6328125,117.65625,711974,ZF.v.0
2016-12-11 00:00:00+00:00,35,1,679655,117.625,117.6328125,117.546875,117.578125,11050,ZF.v.0
2016-12-12 00:00:00+00:00,35,1,547699,118.15625,118.34375,118.0625,118.3125,1103,ZF.v.0
2016-12-13 00:00:00+00:00,35,1,679655,117.75,117.84375,117.5546875,117.625,741479,ZF.v.0
2016-12-14 00:00:00+00:00,35,1,679655,117.6171875,117.8125,116.890625,116.9296875,1004322,ZF.v.0
2016-12-15 00:00:00+00:00,35,1,679655,116.9375,116.9453125,116.546875,116.6640625,1176600,ZF.v.0
2016-12-16 00:00:00+00:00,35,1,679655,116.6640625,116.96875,116.640625,116.7890625,781224,ZF.v.0
2016-12-18 00:00:00+00:00,35,1,679655,116.796875,116.84375,116.7734375,116.84375,2822,ZF.v.0
2016-12-19 00:00:00+00:00,35,1,679655,116.84375,117.09375,116.8046875,117.0546875,514585,ZF.v.0
2016-12-20 00:00:00+00:00,35,1,679655,117.0546875,117.0703125,116.8046875,116.953125,380707,ZF.v.0
2016-12-21 00:00:00+00:00,35,1,679655,116.9609375,117.1015625,116.8984375,117.078125,325287,ZF.v.0
2016-12-22 00:00:00+00:00,35,1,679655,117.078125,117.109375,116.8828125,116.9921875,364965,ZF.v.0
2016-12-23 00:00:00+00:00,35,1,679655,116.9921875,117.1328125,116.953125,117.0859375,180402,ZF.v.0
2016-12-26 00:00:00+00:00,35,1,679655,117.078125,117.09375,117.046875,117.0546875,982,ZF.v.0
2016-12-27 00:00:00+00:00,35,1,547699,117.625,117.6796875,117.6015625,117.6015625,207,ZF.v.0
2016-12-28 00:00:00+00:00,35,1,679655,116.9609375,117.2890625,116.921875,117.2578125,441580,ZF.v.0
2016-12-29 00:00:00+00:00,35,1,679655,117.2578125,117.5703125,117.2578125,117.5078125,452068,ZF.v.0
2016-12-30 00:00:00+00:00,35,1,679655,117.5078125,117.6875,117.421875,117.5703125,407154,ZF.v.0
2017-01-02 00:00:00+00:00,35,1,679655,117.5546875,117.5625,117.4609375,117.5234375,5536,ZF.v.0
2017-01-03 00:00:00+00:00,35,1,679655,117.5234375,117.6484375,117.25,117.546875,752231,ZF.v.0
2017-01-04 00:00:00+00:00,35,1,679655,117.546875,117.640625,117.3984375,117.6171875,561502,ZF.v.0
2017-01-05 00:00:00+00:00,35,1,679655,117.6171875,118.1015625,117.546875,118.03125,970991,ZF.v.0
2017-01-06 00:00:00+00:00,35,1,679655,118.03125,118.25,117.5859375,117.625,760519,ZF.v.0
2017-01-08 00:00:00+00:00,35,1,679655,117.6328125,117.6328125,117.609375,117.625,2901,ZF.v.0
2017-01-09 00:00:00+00:00,35,1,679655,117.625,117.8828125,117.5390625,117.859375,453517,ZF.v.0
2017-01-10 00:00:00+00:00,35,1,679655,117.859375,117.9375,117.765625,117.8515625,486837,ZF.v.0
2017-01-11 00:00:00+00:00,35,1,679655,117.8515625,118.1171875,117.7265625,117.890625,710820,ZF.v.0
2017-01-12 00:00:00+00:00,35,1,679655,117.890625,118.1796875,117.8828125,117.921875,708575,ZF.v.0
2017-01-13 00:00:00+00:00,35,1,679655,117.9296875,118.1875,117.578125,117.7734375,765437,ZF.v.0
2017-01-15 00:00:00+00:00,35,1,679655,117.7890625,117.890625,117.78125,117.875,5501,ZF.v.0
2017-01-16 00:00:00+00:00,35,1,679655,117.875,118.0,117.8046875,117.875,67076,ZF.v.0
2017-01-17 00:00:00+00:00,35,1,679655,117.8828125,118.25,117.8828125,118.1328125,720388,ZF.v.0
2017-01-18 00:00:00+00:00,35,1,679655,118.1328125,118.1484375,117.5625,117.6171875,720346,ZF.v.0
2017-01-19 00:00:00+00:00,35,1,679655,117.6171875,117.671875,117.3671875,117.484375,883894,ZF.v.0
2017-01-20 00:00:00+00:00,35,1,679655,117.484375,117.7265625,117.34375,117.671875,826212,ZF.v.0
2017-01-22 00:00:00+00:00,35,1,679655,117.6640625,117.8203125,117.65625,117.8046875,9364,ZF.v.0
2017-01-23 00:00:00+00:00,35,1,679655,117.8046875,118.1328125,117.65625,118.0234375,833222,ZF.v.0
2017-01-24 00:00:00+00:00,35,1,679655,118.0234375,118.0859375,117.671875,117.734375,574440,ZF.v.0
2017-01-25 00:00:00+00:00,35,1,679655,117.7421875,117.78125,117.4296875,117.546875,707785,ZF.v.0
2017-01-26 00:00:00+00:00,35,1,679655,117.546875,117.6484375,117.3671875,117.6171875,600816,ZF.v.0
2017-01-27 00:00:00+00:00,35,1,679655,117.609375,117.734375,117.5,117.703125,533129,ZF.v.0
2017-01-29 00:00:00+00:00,35,1,679655,117.7421875,117.765625,117.71875,117.7421875,9016,ZF.v.0
2017-01-30 00:00:00+00:00,35,1,679655,117.734375,117.84375,117.65625,117.7265625,593527,ZF.v.0
2017-01-31 00:00:00+00:00,35,1,679655,117.7265625,117.9765625,117.6796875,117.8203125,1042226,ZF.v.0
2017-02-01 00:00:00+00:00,35,1,679655,117.828125,117.84375,117.4765625,117.7578125,895002,ZF.v.0
2017-02-02 00:00:00+00:00,35,1,679655,117.75,117.9921875,117.7421875,117.796875,682155,ZF.v.0
2017-02-03 00:00:00+00:00,35,1,679655,117.796875,118.1015625,117.5859375,117.8671875,1015304,ZF.v.0
2017-02-05 00:00:00+00:00,35,1,679655,117.859375,117.8984375,117.828125,117.859375,7430,ZF.v.0
2017-02-06 00:00:00+00:00,35,1,679655,117.859375,118.21875,117.8515625,118.1953125,663712,ZF.v.0
2017-02-07 00:00:00+00:00,35,1,679655,118.1953125,118.3359375,118.0390625,118.171875,683339,ZF.v.0
2017-02-08 00:00:00+00:00,35,1,679655,118.171875,118.4453125,118.1328125,118.390625,833281,ZF.v.0
2017-02-09 00:00:00+00:00,35,1,679655,118.3984375,118.4140625,118.0390625,118.046875,727423,ZF.v.0
2017-02-10 00:00:00+00:00,35,1,679655,118.046875,118.078125,117.921875,117.984375,630713,ZF.v.0
2017-02-12 00:00:00+00:00,35,1,679655,117.96875,117.96875,117.875,117.9296875,8702,ZF.v.0
2017-02-13 00:00:00+00:00,35,1,679655,117.9296875,117.9609375,117.796875,117.859375,465481,ZF.v.0
2017-02-14 00:00:00+00:00,35,1,679655,117.859375,117.90625,117.484375,117.5859375,816366,ZF.v.0
2017-02-15 00:00:00+00:00,35,1,679655,117.5859375,117.6484375,117.34375,117.4765625,784209,ZF.v.0
2017-02-16 00:00:00+00:00,35,1,679655,117.46875,117.8125,117.46875,117.7265625,718036,ZF.v.0
2017-02-17 00:00:00+00:00,35,1,679655,117.7265625,118.03125,117.6953125,117.953125,505618,ZF.v.0
2017-02-19 00:00:00+00:00,35,1,679655,117.9296875,117.9453125,117.8984375,117.921875,2516,ZF.v.0
2017-02-20 00:00:00+00:00,35,1,679655,117.9140625,117.9453125,117.84375,117.8671875,62065,ZF.v.0
2017-02-21 00:00:00+00:00,35,1,679655,117.875,117.953125,117.7265625,117.8515625,589294,ZF.v.0
2017-02-22 00:00:00+00:00,35,1,679655,117.8515625,118.046875,117.7109375,117.953125,988765,ZF.v.0
2017-02-23 00:00:00+00:00,35,1,679655,117.953125,118.21875,117.9140625,118.1953125,800549,ZF.v.0
2017-02-24 00:00:00+00:00,35,1,679655,118.1875,118.5078125,118.171875,118.484375,671496,ZF.v.0
2017-02-26 00:00:00+00:00,35,1,679655,118.5,118.5078125,118.4296875,118.4375,6506,ZF.v.0
2017-02-27 00:00:00+00:00,35,1,679655,118.4375,118.46875,118.1328125,118.1796875,459448,ZF.v.0
2017-02-28 00:00:00+00:00,35,1,679655,118.1796875,118.2578125,117.671875,117.671875,184925,ZF.v.0
2017-03-01 00:00:00+00:00,35,1,679655,117.6796875,117.734375,117.4375,117.4375,58832,ZF.v.0
2017-03-02 00:00:00+00:00,35,1,620517,117.046875,117.1953125,116.8515625,117.0,823296,ZF.v.0
2017-03-03 00:00:00+00:00,35,1,620517,117.0,117.0703125,116.8046875,117.0625,843830,ZF.v.0
2017-03-05 00:00:00+00:00,35,1,620517,117.015625,117.0859375,116.9765625,117.0859375,14102,ZF.v.0
2017-03-06 00:00:00+00:00,35,1,620517,117.0859375,117.1875,116.9765625,117.0703125,557617,ZF.v.0
2017-03-07 00:00:00+00:00,35,1,620517,117.0703125,117.078125,116.875,116.8828125,460626,ZF.v.0
2017-03-08 00:00:00+00:00,35,1,620517,116.875,116.9453125,116.5703125,116.71875,842150,ZF.v.0
2017-03-09 00:00:00+00:00,35,1,620517,116.7109375,116.7578125,116.5078125,116.5234375,652333,ZF.v.0
2017-03-10 00:00:00+00:00,35,1,620517,116.53125,116.78125,116.484375,116.703125,830141,ZF.v.0
2017-03-12 00:00:00+00:00,35,1,620517,116.7109375,116.7421875,116.65625,116.6640625,6939,ZF.v.0
2017-03-14 00:00:00+00:00,35,1,679655,117.015625,117.125,116.9921875,117.0546875,566,ZF.v.0
2017-03-15 00:00:00+00:00,35,1,620517,116.609375,117.21875,116.578125,117.2109375,963503,ZF.v.0
2017-03-16 00:00:00+00:00,35,1,620517,117.2109375,117.2578125,116.921875,116.9765625,681908,ZF.v.0
2017-03-17 00:00:00+00:00,35,1,620517,116.96875,117.2265625,116.96875,117.140625,422179,ZF.v.0
2017-03-19 00:00:00+00:00,35,1,620517,117.1328125,117.1640625,117.125,117.15625,3180,ZF.v.0
2017-03-20 00:00:00+00:00,35,1,620517,117.1640625,117.34375,117.1015625,117.3046875,419836,ZF.v.0
2017-03-21 00:00:00+00:00,35,1,620517,117.3125,117.578125,117.1484375,117.5703125,903922,ZF.v.0
2017-03-22 00:00:00+00:00,35,1,620517,117.5703125,117.734375,117.4921875,117.5625,793155,ZF.v.0
2017-03-23 00:00:00+00:00,35,1,620517,117.5625,117.7109375,117.4375,117.546875,664929,ZF.v.0
2017-03-24 00:00:00+00:00,35,1,620517,117.546875,117.703125,117.4453125,117.5703125,446766,ZF.v.0
2017-03-26 00:00:00+00:00,35,1,620517,117.59375,117.7890625,117.5859375,117.7421875,21595,ZF.v.0
2017-03-27 00:00:00+00:00,35,1,620517,117.7421875,117.8984375,117.7109375,117.7265625,517536,ZF.v.0
2017-03-28 00:00:00+00:00,35,1,620517,117.7265625,117.828125,117.4609375,117.46875,722195,ZF.v.0
2017-03-29 00:00:00+00:00,35,1,620517,117.4765625,117.7421875,117.4609375,117.671875,557963,ZF.v.0
2017-03-30 00:00:00+00:00,35,1,620517,117.671875,117.7421875,117.4921875,117.5859375,592215,ZF.v.0
2017-03-31 00:00:00+00:00,35,1,620517,117.5859375,117.75,117.5078125,117.75,769593,ZF.v.0
2017-04-02 00:00:00+00:00,35,1,620517,117.75,117.75,117.6875,117.71875,8341,ZF.v.0
2017-04-03 00:00:00+00:00,35,1,620517,117.7109375,118.1015625,117.671875,118.0546875,723301,ZF.v.0
2017-04-04 00:00:00+00:00,35,1,620517,118.0546875,118.15625,117.8984375,117.9375,620299,ZF.v.0
2017-04-05 00:00:00+00:00,35,1,620517,117.9296875,118.1953125,117.8359375,118.125,881665,ZF.v.0
2017-04-06 00:00:00+00:00,35,1,620517,118.125,118.171875,117.9453125,118.046875,571545,ZF.v.0
2017-04-07 00:00:00+00:00,35,1,620517,118.046875,118.46875,117.75,117.765625,1101095,ZF.v.0
2017-04-09 00:00:00+00:00,35,1,620517,117.796875,117.796875,117.7265625,117.7890625,12207,ZF.v.0
2017-04-10 00:00:00+00:00,35,1,620517,117.7890625,117.984375,117.703125,117.96875,597116,ZF.v.0
2017-04-11 00:00:00+00:00,35,1,620517,117.96875,118.3203125,117.9453125,118.25,689526,ZF.v.0
2017-04-12 00:00:00+00:00,35,1,620517,118.25,118.5859375,118.171875,118.53125,651658,ZF.v.0
2017-04-13 00:00:00+00:00,35,1,620517,118.5390625,118.703125,118.421875,118.59375,610169,ZF.v.0
2017-04-16 00:00:00+00:00,35,1,620517,118.96875,118.96875,118.71875,118.8359375,27442,ZF.v.0
2017-04-17 00:00:00+00:00,35,1,620517,118.8359375,118.8359375,118.5078125,118.5546875,433865,ZF.v.0
2017-04-18 00:00:00+00:00,35,1,620517,118.546875,118.9609375,118.515625,118.8984375,685758,ZF.v.0
2017-04-19 00:00:00+00:00,35,1,620517,118.890625,118.921875,118.6796875,118.8046875,524116,ZF.v.0
2017-04-20 00:00:00+00:00,35,1,620517,118.8046875,118.8359375,118.5390625,118.609375,649498,ZF.v.0
2017-04-21 00:00:00+00:00,35,1,620517,118.609375,118.7890625,118.578125,118.6171875,489105,ZF.v.0
2017-04-23 00:00:00+00:00,35,1,620517,118.25,118.2890625,118.078125,118.2265625,65655,ZF.v.0
2017-04-24 00:00:00+00:00,35,1,620517,118.2265625,118.5234375,118.1796875,118.4921875,642492,ZF.v.0
2017-04-25 00:00:00+00:00,35,1,620517,118.484375,118.484375,118.1640625,118.203125,510985,ZF.v.0
2017-04-26 00:00:00+00:00,35,1,620517,118.203125,118.359375,118.1171875,118.296875,727053,ZF.v.0
2017-04-27 00:00:00+00:00,35,1,620517,118.3046875,118.4609375,118.2578125,118.3984375,608830,ZF.v.0
2017-04-28 00:00:00+00:00,35,1,620517,118.40625,118.4453125,118.1640625,118.40625,855038,ZF.v.0
2017-04-30 00:00:00+00:00,35,1,620517,118.3984375,118.453125,118.3984375,118.4140625,7501,ZF.v.0
2017-05-01 00:00:00+00:00,35,1,620517,118.4140625,118.421875,118.1953125,118.3359375,490829,ZF.v.0
2017-05-02 00:00:00+00:00,35,1,620517,118.3359375,118.484375,118.1953125,118.4375,561471,ZF.v.0
2017-05-03 00:00:00+00:00,35,1,620517,118.4375,118.46875,118.1796875,118.1953125,702124,ZF.v.0
2017-05-04 00:00:00+00:00,35,1,620517,118.1953125,118.2265625,118.0078125,118.0703125,668706,ZF.v.0
2017-05-05 00:00:00+00:00,35,1,620517,118.0703125,118.1953125,117.875,118.109375,652937,ZF.v.0
2017-05-07 00:00:00+00:00,35,1,620517,118.03125,118.0703125,117.9921875,118.0546875,17091,ZF.v.0
2017-05-08 00:00:00+00:00,35,1,620517,118.046875,118.2109375,117.9375,117.984375,499916,ZF.v.0
2017-05-09 00:00:00+00:00,35,1,620517,117.984375,118.03125,117.828125,117.9765625,511834,ZF.v.0
2017-05-10 00:00:00+00:00,35,1,620517,117.9765625,118.0859375,117.8359375,117.875,525218,ZF.v.0
2017-05-11 00:00:00+00:00,35,1,620517,117.875,118.0,117.7890625,117.9765625,619694,ZF.v.0
2017-05-12 00:00:00+00:00,35,1,620517,117.9765625,118.359375,117.9609375,118.3125,714563,ZF.v.0
2017-05-14 00:00:00+00:00,35,1,620517,118.3203125,118.390625,118.3125,118.34375,8248,ZF.v.0
2017-05-15 00:00:00+00:00,35,1,620517,118.34375,118.359375,118.2265625,118.2890625,414681,ZF.v.0
2017-05-16 00:00:00+00:00,35,1,620517,118.2890625,118.546875,118.1953125,118.4921875,608196,ZF.v.0
2017-05-17 00:00:00+00:00,35,1,620517,118.4921875,118.8359375,118.4453125,118.7421875,1019938,ZF.v.0
2017-05-18 00:00:00+00:00,35,1,620517,118.7421875,119.0,118.640625,118.6796875,1076532,ZF.v.0
2017-05-19 00:00:00+00:00,35,1,620517,118.6796875,118.7265625,118.5625,118.6640625,528105,ZF.v.0
2017-05-21 00:00:00+00:00,35,1,620517,118.6640625,118.671875,118.6015625,118.609375,5752,ZF.v.0
2017-05-22 00:00:00+00:00,35,1,620517,118.609375,118.7265625,118.5546875,118.7109375,448280,ZF.v.0
2017-05-23 00:00:00+00:00,35,1,620517,118.7109375,118.7421875,118.421875,118.4609375,646934,ZF.v.0
2017-05-24 00:00:00+00:00,35,1,620517,118.4609375,118.703125,118.3984375,118.6640625,720151,ZF.v.0
2017-05-25 00:00:00+00:00,35,1,620517,118.65625,118.7109375,118.578125,118.625,555829,ZF.v.0
2017-05-26 00:00:00+00:00,35,1,620517,118.625,118.75,118.6015625,118.6171875,372319,ZF.v.0
2017-05-28 00:00:00+00:00,35,1,620517,118.6171875,118.6328125,118.59375,118.609375,2326,ZF.v.0
2017-05-29 00:00:00+00:00,35,1,620517,118.609375,118.6953125,118.546875,118.65625,31850,ZF.v.0
2017-05-30 00:00:00+00:00,35,1,620517,118.65625,118.7890625,118.6171875,118.7265625,399170,ZF.v.0
2017-05-31 00:00:00+00:00,35,1,620517,118.7265625,118.828125,118.65625,118.75,83636,ZF.v.0
2017-06-01 00:00:00+00:00,35,1,620517,118.7421875,118.78125,118.625,118.75,42238,ZF.v.0
2017-06-02 00:00:00+00:00,35,1,134745,118.2421875,118.578125,118.1953125,118.453125,802488,ZF.v.0
2017-06-04 00:00:00+00:00,35,1,134745,118.4609375,118.4921875,118.4296875,118.46875,7889,ZF.v.0
2017-06-05 00:00:00+00:00,35,1,134745,118.4609375,118.4921875,118.3359375,118.3828125,470972,ZF.v.0
2017-06-06 00:00:00+00:00,35,1,134745,118.3828125,118.6171875,118.3828125,118.4921875,633530,ZF.v.0
2017-06-07 00:00:00+00:00,35,1,134745,118.484375,118.53125,118.34375,118.3515625,577816,ZF.v.0
2017-06-08 00:00:00+00:00,35,1,134745,118.3515625,118.4375,118.1875,118.4375,623329,ZF.v.0
2017-06-09 00:00:00+00:00,35,1,134745,118.4296875,118.46875,118.1328125,118.2578125,545131,ZF.v.0
2017-06-11 00:00:00+00:00,35,1,134745,118.265625,118.2734375,118.21875,118.234375,3688,ZF.v.0
2017-06-12 00:00:00+00:00,35,1,134745,118.2265625,118.3359375,118.15625,118.1953125,497380,ZF.v.0
2017-06-13 00:00:00+00:00,35,1,134745,118.203125,118.25,118.140625,118.21875,504511,ZF.v.0
2017-06-14 00:00:00+00:00,35,1,134745,118.21875,118.7734375,118.203125,118.53125,1374349,ZF.v.0
2017-06-15 00:00:00+00:00,35,1,134745,118.53125,118.5390625,118.25,118.2890625,713623,ZF.v.0
2017-06-16 00:00:00+00:00,35,1,134745,118.28125,118.4296875,118.1875,118.40625,564667,ZF.v.0
2017-06-18 00:00:00+00:00,35,1,134745,118.4140625,118.4375,118.3984375,118.3984375,5324,ZF.v.0
2017-06-19 00:00:00+00:00,35,1,134745,118.3984375,118.46875,118.125,118.15625,639658,ZF.v.0
2017-06-20 00:00:00+00:00,35,1,134745,118.15625,118.3359375,118.1171875,118.28125,575547,ZF.v.0
2017-06-21 00:00:00+00:00,35,1,134745,118.28125,118.359375,118.1953125,118.2890625,576939,ZF.v.0
2017-06-22 00:00:00+00:00,35,1,134745,118.28125,118.421875,118.2734375,118.3359375,451647,ZF.v.0
2017-06-23 00:00:00+00:00,35,1,134745,118.3359375,118.3828125,118.28125,118.375,368831,ZF.v.0
2017-06-25 00:00:00+00:00,35,1,134745,118.359375,118.3671875,118.328125,118.359375,2789,ZF.v.0
2017-06-26 00:00:00+00:00,35,1,134745,118.359375,118.4375,118.2578125,118.359375,472487,ZF.v.0
2017-06-27 00:00:00+00:00,35,1,134745,118.359375,118.421875,118.0625,118.140625,852333,ZF.v.0
2017-06-28 00:00:00+00:00,35,1,134745,118.140625,118.2109375,117.9609375,118.1640625,868951,ZF.v.0
2017-06-29 00:00:00+00:00,35,1,134745,118.1640625,118.1875,117.84375,118.0234375,828240,ZF.v.0
2017-06-30 00:00:00+00:00,35,1,134745,118.0234375,118.0859375,117.7890625,117.8125,917733,ZF.v.0
2017-07-02 00:00:00+00:00,35,1,134745,117.828125,117.8359375,117.765625,117.7890625,7024,ZF.v.0
2017-07-03 00:00:00+00:00,35,1,134745,117.7890625,117.890625,117.5390625,117.609375,440322,ZF.v.0
2017-07-04 00:00:00+00:00,35,1,134745,117.609375,117.8046875,117.5546875,117.6484375,115450,ZF.v.0
2017-07-05 00:00:00+00:00,35,1,134745,117.6484375,117.703125,117.5234375,117.6640625,668152,ZF.v.0
2017-07-06 00:00:00+00:00,35,1,134745,117.65625,117.71875,117.4140625,117.578125,753576,ZF.v.0
2017-07-07 00:00:00+00:00,35,1,134745,117.5859375,117.671875,117.46875,117.53125,612439,ZF.v.0
2017-07-09 00:00:00+00:00,35,1,134745,117.53125,117.5625,117.5234375,117.546875,2944,ZF.v.0
2017-07-10 00:00:00+00:00,35,1,134745,117.546875,117.671875,117.515625,117.59375,406746,ZF.v.0
2017-07-11 00:00:00+00:00,35,1,134745,117.59375,117.7265625,117.5078125,117.71875,510005,ZF.v.0
2017-07-12 00:00:00+00:00,35,1,134745,117.71875,118.046875,117.703125,117.875,802836,ZF.v.0
