"ts_event","Open","high","low","Close","volume","EMA_5","EMA_20","EMA_9","Return","Close_Lead","Lagged_Return","EMA_5_Lag1","EMA_20_Lag1","EMA_9_Lag1","Ema_difference","Midpoint","Open_weighted_price","Close_weighted_Price"
"2016-05-12 00:00:00+00:00",4353.5,4381.75,4305.75,4337.25,258727,4347.65575901158,4378.62795187092,4351.44371610982,-16.25,4322.5,-16.25,4352.85863851737,4382.98352575207,4354.99214513727,-10.405759011579,4345.375,6522.125,6514
"2016-05-13 00:00:00+00:00",4337.75,4360.5,4303.75,4322.5,247901,4339.27050600772,4373.28243264512,4345.65497288786,-15.25,4315.75,-15.25,4347.65575901158,4378.62795187092,4351.44371610982,-16.7705060077196,4330.125,6499,6491.375
"2016-05-15 00:00:00+00:00",4316,4320,4305.5,4315.75,2453,4331.43033733848,4367.80315334558,4339.67397831029,-0.25,4373.25,-0.25,4339.27050600772,4373.28243264512,4345.65497288786,-15.6803373384801,4315.875,6473.875,6473.75
"2016-05-16 00:00:00+00:00",4315.75,4392,4315.5,4373.25,195565,4345.37022489232,4368.321900646,4346.38918264823,57.5,4321.25,57.5,4331.43033733848,4367.80315334558,4339.67397831029,27.87977510768,4344.5,6502.375,6531.125
"2016-05-17 00:00:00+00:00",4373,4393.75,4308,4321.25,250768,4337.33014992821,4363.83886248924,4341.36134611858,-51.75,4339,-51.75,4345.37022489232,4368.321900646,4346.38918264823,-16.0801499282134,4347.125,6533.625,6507.75
"2016-05-18 00:00:00+00:00",4321.75,4359,4301,4339,304830,4337.88676661881,4361.47325653789,4340.88907689487,17.25,4316.25,17.25,4337.33014992821,4363.83886248924,4341.36134611858,1.11323338119109,4330.375,6491.25,6499.875
"2016-05-19 00:00:00+00:00",4339.25,4340.75,4280.75,4316.25,264870,4330.67451107921,4357.16627972475,4335.96126151589,-23,4364,-23,4337.88676661881,4361.47325653789,4340.88907689487,-14.4245110792062,4327.75,6497.375,6485.875
"2016-05-20 00:00:00+00:00",4316,4379,4314.75,4364,237855,4341.78300738614,4357.81711022716,4341.56900921271,48,4366,48,4330.67451107921,4357.16627972475,4335.96126151589,22.2169926138622,4340,6498,6522
"2016-05-22 00:00:00+00:00",4367.75,4373.25,4364.25,4366,1620,4349.85533825743,4358.59643306267,4346.45520737017,-1.75,4352.5,-1.75,4341.78300738614,4357.81711022716,4341.56900921271,16.1446617425745,4366.875,6550.75,6549.875
"2016-05-23 00:00:00+00:00",4366.25,4381.5,4348.25,4352.5,165100,4350.73689217162,4358.01582039003,4347.66416589614,-13.75,4453.25,-13.75,4349.85533825743,4358.59643306267,4346.45520737017,1.763107828383,4359.375,6542.5,6535.625
"2016-05-24 00:00:00+00:00",4352.5,4455.5,4341.75,4453.25,233129,4384.90792811441,4367.08574225765,4368.78133271691,100.75,4472.5,100.75,4350.73689217162,4358.01582039003,4347.66416589614,68.3420718855887,4402.875,6579.125,6629.5
"2016-05-25 00:00:00+00:00",4453.25,4489.5,4448,4472.5,234148,4414.10528540961,4377.12519537597,4389.52506617353,19.25,4495,19.25,4384.90792811441,4367.08574225765,4368.78133271691,58.3947145903921,4462.875,6689.5,6699.125
"2016-05-26 00:00:00+00:00",4472.25,4496,4463.5,4495,160368,4441.07019027307,4388.35136724492,4410.62005293882,22.75,4513,22.75,4414.10528540961,4377.12519537597,4389.52506617353,53.9298097269275,4483.625,6719.75,6731.125
"2016-05-27 00:00:00+00:00",4494.75,4513.5,4490.25,4513,147751,4465.04679351538,4400.22266560255,4431.09604235106,18.25,4519.75,18.25,4441.07019027307,4388.35136724492,4410.62005293882,47.953206484618,4503.875,6751.25,6760.375
"2016-05-29 00:00:00+00:00",4518.25,4522.5,4515,4519.75,1339,4483.28119567692,4411.60622125945,4448.82683388085,1.5,4521,1.5,4465.04679351538,4400.22266560255,4431.09604235106,36.4688043230781,4519,6778.125,6778.875
"2016-05-30 00:00:00+00:00",4519.25,4524.75,4513.25,4521,14551,4495.85413045128,4422.0246763776,4463.26146710468,1.75,4524,1.75,4483.28119567692,4411.60622125945,4448.82683388085,25.1458695487181,4520.125,6779.75,6780.625
"2016-05-31 00:00:00+00:00",4520.75,4528.25,4497.5,4524,185923,4505.23608696752,4431.73661196068,4475.40917368374,3.25,4521.75,3.25,4495.85413045128,4422.0246763776,4463.26146710468,18.7639130324787,4522.375,6782.75,6784.375
"2016-06-01 00:00:00+00:00",4524.25,4537.5,4502.75,4521.75,188768,4510.74072464501,4440.30931558347,4484.67733894699,-2.5,4531.25,-2.5,4505.23608696752,4431.73661196068,4475.40917368374,11.0092753549852,4523,6785.125,6783.875
"2016-06-02 00:00:00+00:00",4521.75,4533,4486.25,4531.25,177758,4517.57714976334,4448.97033314695,4493.9918711576,9.5,4509,9.5,4510.74072464501,4440.30931558347,4484.67733894699,13.6728502366568,4526.5,6787.375,6792.125
"2016-06-03 00:00:00+00:00",4531.25,4538.75,4478.75,4509,223159,4514.71809984223,4454.68744427582,4496.99349692608,-22.25,4506.25,-22.25,4517.57714976334,4448.97033314695,4493.9918711576,-5.71809984222909,4520.125,6785.75,6774.625
"2016-06-05 00:00:00+00:00",4511,4512.75,4504,4506.25,2363,4511.89539989482,4459.5981638686,4498.84479754086,-4.75,4520.75,-4.75,4514.71809984223,4454.68744427582,4496.99349692608,-5.64539989482,4508.625,6764.125,6761.75
"2016-06-06 00:00:00+00:00",4506.25,4536.5,4505.25,4520.75,159688,4514.84693326321,4465.42214826206,4503.22583803269,14.5,4512.25,14.5,4511.89539989482,4459.5981638686,4498.84479754086,5.90306673678606,4513.5,6766.625,6773.875
"2016-06-07 00:00:00+00:00",4521.25,4545.5,4511,4512.25,153474,4513.98128884214,4469.88194366568,4505.03067042615,-9,4518.5,-9,4514.84693326321,4465.42214826206,4503.22583803269,-1.73128884214293,4516.75,6777.375,6772.875
"2016-06-08 00:00:00+00:00",4512,4530.25,4504,4518.5,159622,4515.48752589476,4474.51223474514,4507.72453634092,6.5,4511,6.5,4513.98128884214,4469.88194366568,4505.03067042615,3.01247410523774,4515.25,6771.25,6774.5
"2016-06-09 00:00:00+00:00",4518.75,4522.5,4493.5,4511,200426,4513.99168392984,4477.9872600075,4508.37962907274,-7.75,4466,-7.75,4515.48752589476,4474.51223474514,4507.72453634092,-2.99168392984211,4514.875,6774.25,6770.375
"2016-06-10 00:00:00+00:00",4510.75,4513.5,4446.25,4466,85225,4497.99445595323,4476.84561619726,4499.90370325819,-44.75,4454.75,-44.75,4513.99168392984,4477.9872600075,4508.37962907274,-31.9944559532287,4488.375,6743.75,6721.375
"2016-06-12 00:00:00+00:00",4458.75,4460,4451,4454.75,634,4483.57963730215,4474.74127179752,4490.87296260655,-4,4411.75,-4,4497.99445595323,4476.84561619726,4499.90370325819,-28.8296373021531,4456.75,6686.125,6684.125
"2016-06-13 00:00:00+00:00",4446.75,4454.25,4406.25,4411.75,260121,4459.6364248681,4468.7421030549,4475.04837008524,-35,4412,-35,4483.57963730215,4474.74127179752,4490.87296260655,-47.886424868102,4429.25,6652.625,6635.125
"2016-06-14 00:00:00+00:00",4411.75,4432.75,4384,4412,271620,4443.75761657873,4463.33809324015,4462.43869606819,0.25,4406.25,0.25,4459.6364248681,4468.7421030549,4475.04837008524,-31.757616578735,4411.875,6617.75,6617.875
"2016-06-15 00:00:00+00:00",4411.75,4435.75,4396.5,4406.25,207779,4431.25507771916,4457.90113197918,4451.20095685455,-5.5,4426,-5.5,4443.75761657873,4463.33809324015,4462.43869606819,-25.0050777191573,4409,6614.875,6612.125
"2016-06-16 00:00:00+00:00",4406.5,4426.25,4352.5,4426,300469,4429.5033851461,4454.86292893355,4446.16076548364,19.5,4361.25,19.5,4431.25507771916,4457.90113197918,4451.20095685455,-3.50338514610485,4416.25,6619.5,6629.25
"2016-06-17 00:00:00+00:00",4426,4432.5,4353.5,4361.25,244978,4406.75225676407,4445.94741189226,4429.17861238692,-64.75,4394,-64.75,4429.5033851461,4454.86292893355,4446.16076548364,-45.5022567640699,4393.625,6606.625,6574.25
"2016-06-19 00:00:00+00:00",4383,4399.75,4383,4394,4289,4402.50150450938,4441.00003933109,4422.14288990953,11,4395.25,11,4406.75225676407,4445.94741189226,4429.17861238692,-8.50150450938054,4388.5,6580,6585.5
"2016-06-20 00:00:00+00:00",4394.25,4436.75,4385,4395.25,190777,4400.08433633959,4436.64289272813,4416.76431192763,1,4393.5,1,4402.50150450938,4441.00003933109,4422.14288990953,-4.83433633958703,4394.75,6591.875,6592.375
"2016-06-21 00:00:00+00:00",4395.5,4415.75,4388.25,4393.5,192961,4397.88955755973,4432.53404580164,4412.1114495421,-2,4414.25,-2,4400.08433633959,4436.64289272813,4416.76431192763,-4.38955755972529,4394.5,6592.25,6591.25
"2016-06-22 00:00:00+00:00",4393.5,4434,4391,4414.25,189965,4403.34303837315,4430.79270810625,4412.53915963368,20.75,4454.5,20.75,4397.88955755973,4432.53404580164,4412.1114495421,10.9069616268498,4403.875,6600.625,6611
"2016-06-23 00:00:00+00:00",4414.5,4494,4410,4454.5,208191,4420.39535891543,4433.05054542946,4420.93132770695,40,4262,40,4403.34303837315,4430.79270810625,4412.53915963368,34.1046410845665,4434.5,6641.75,6661.75
"2016-06-24 00:00:00+00:00",4454.25,4459.75,4234.5,4262,471932,4367.59690594362,4416.76001729332,4389.14506216556,-192.25,4233.5,-192.25,4420.39535891543,4433.05054542946,4420.93132770695,-105.596905943623,4358.125,6585.25,6489.125
"2016-06-26 00:00:00+00:00",4250,4253,4215,4233.5,6026,4322.89793729575,4399.306682313,4358.01604973245,-16.5,4190.75,-16.5,4367.59690594362,4416.76001729332,4389.14506216556,-89.3979372957492,4241.75,6366.75,6358.5
"2016-06-27 00:00:00+00:00",4234,4267.75,4167.75,4190.75,405407,4278.84862486383,4379.44414114034,4324.56283978596,-43.25,4279,-43.25,4322.89793729575,4399.306682313,4358.01604973245,-88.0986248638328,4212.375,6329.375,6307.75
"2016-06-28 00:00:00+00:00",4190.5,4284.5,4185.75,4279,256439,4278.89908324256,4369.87803246031,4315.45027182876,88.5,4366,88.5,4278.84862486383,4379.44414114034,4324.56283978596,0.100916757444793,4234.75,6330,6374.25
"2016-06-29 00:00:00+00:00",4279.25,4380,4268.25,4366,259856,4307.9327221617,4369.50869603551,4325.56021746301,86.75,4396,86.75,4278.89908324256,4369.87803246031,4315.45027182876,58.0672778382959,4322.625,6462.25,6505.625
"2016-06-30 00:00:00+00:00",4366.25,4410.5,4338.5,4396,239330,4337.28848144114,4372.03167736547,4339.64817397041,29.75,4434.25,29.75,4307.9327221617,4369.50869603551,4325.56021746301,58.7115185588636,4381.125,6564.25,6579.125
"2016-07-01 00:00:00+00:00",4396.75,4446.25,4386.25,4434.25,175495,4369.60898762742,4377.95723190209,4358.56853917633,37.5,4426.75,37.5,4337.28848144114,4372.03167736547,4339.64817397041,64.6410123725755,4415.5,6613.875,6632.625
"2016-07-03 00:00:00+00:00",4438.75,4444,4426.25,4426.75,836,4388.65599175162,4382.60416219713,4372.20483134106,-12,4435.25,-12,4369.60898762742,4377.95723190209,4358.56853917633,38.094008248383,4432.75,6652.125,6646.125
"2016-07-04 00:00:00+00:00",4427,4451.5,4426.25,4435.25,18203,4404.18732783441,4387.61805151169,4384.81386507285,8.25,4397.5,8.25,4388.65599175162,4382.60416219713,4372.20483134106,31.0626721655881,4431.125,6644.625,6648.75
"2016-07-05 00:00:00+00:00",4435,4435.25,4377.5,4397.5,183279,4401.95821855627,4388.55918946295,4387.35109205828,-37.5,4435.25,-37.5,4404.18732783441,4387.61805151169,4384.81386507285,-4.45821855627491,4416.25,6633.75,6615
"2016-07-06 00:00:00+00:00",4396.75,4440.5,4365.75,4435.25,252750,4413.05547903752,4393.00593332362,4396.93087364663,38.5,4451.25,38.5,4401.95821855627,4388.55918946295,4387.35109205828,22.1945209624828,4416,6614.375,6633.625
"2016-07-07 00:00:00+00:00",4435.75,4461.25,4429.75,4451.25,182682,4425.78698602501,4398.5529872928,4407.7946989173,15.5,4517,15.5,4413.05547903752,4393.00593332362,4396.93087364663,25.4630139749879,4443.5,6661.375,6669.125
"2016-07-08 00:00:00+00:00",4451,4523.25,4439.75,4517,229857,4456.19132401668,4409.83365516968,4429.63575913384,66,4520.25,66,4425.78698602501,4398.5529872928,4407.7946989173,60.808675983325,4484,6709.5,6742.5
"2016-07-10 00:00:00+00:00",4519.5,4521.25,4515.75,4520.25,1076,4477.54421601112,4420.34949753447,4447.75860730707,0.75,4548.5,0.75,4456.19132401668,4409.83365516968,4429.63575913384,42.705783988883,4519.875,6779.625,6780
"2016-07-11 00:00:00+00:00",4520.5,4563.5,4520.5,4548.5,180780,4501.19614400741,4432.55430729309,4467.90688584566,28,4569,28,4477.54421601112,4420.34949753447,4447.75860730707,47.3038559925881,4534.5,6794.75,6808.75
"2016-07-12 00:00:00+00:00",4549,4582,4546.75,4569,187107,4523.79742933827,4445.54913516994,4488.12550867653,20,4555.5,20,4501.19614400741,4432.55430729309,4467.90688584566,45.2025706617251,4559,6833.5,6843.5
"2016-07-13 00:00:00+00:00",4569.5,4584.5,4553.5,4555.5,184284,4534.36495289218,4456.02064610614,4501.60040694122,-14,4581.5,-14,4523.79742933827,4445.54913516994,4488.12550867653,21.1350471078167,4562.5,6847.25,6840.25
"2016-07-14 00:00:00+00:00",4555.25,4608.25,4554,4581.5,185961,4550.07663526146,4467.9710607627,4517.58032555298,26.25,4562.25,26.25,4534.36495289218,4456.02064610614,4501.60040694122,31.4233647385445,4568.375,6846,6859.125
"2016-07-15 00:00:00+00:00",4581.25,4603.5,4550.25,4562.25,167676,4554.13442350764,4476.95000735673,4526.51426044238,-19,4586,-19,4550.07663526146,4467.9710607627,4517.58032555298,8.11557649236238,4571.75,6862.375,6852.875
"2016-07-17 00:00:00+00:00",4580,4595.25,4577,4586,3989,4564.75628233843,4487.3357209418,4538.41140835391,6,4610,6,4554.13442350764,4476.95000735673,4526.51426044238,21.2437176615749,4583,6873,6876
"2016-07-18 00:00:00+00:00",4586,4621.75,4579.5,4610,171598,4579.83752155895,4499.01803323306,4552.72912668313,24,4604.75,24,4564.75628233843,4487.3357209418,4538.41140835391,30.1624784410496,4598,6891,6903
"2016-07-19 00:00:00+00:00",4610.25,4610.75,4588.25,4604.75,163010,4588.1416810393,4509.08774435372,4563.1333013465,-5.5,4653,-5.5,4579.83752155895,4499.01803323306,4552.72912668313,16.6083189606998,4607.5,6912.625,6909.875
"2016-07-20 00:00:00+00:00",4605,4659,4597.75,4653,178319,4609.76112069287,4522.79367346289,4581.1066410772,48,4637.25,48,4588.1416810393,4509.08774435372,4563.1333013465,43.2388793071332,4629,6931.5,6955.5
"2016-07-21 00:00:00+00:00",4652.5,4662.25,4626.75,4637.25,178554,4618.92408046191,4533.69427599023,4592.33531286176,-15.25,4658.5,-15.25,4609.76112069287,4522.79367346289,4581.1066410772,18.3259195380888,4644.875,6971.125,6963.5
"2016-07-22 00:00:00+00:00",4637.5,4664.5,4628.5,4658.5,146619,4632.11605364127,4545.58053541973,4605.56825028941,21,4657.75,21,4618.92408046191,4533.69427599023,4592.33531286176,26.3839463587256,4648,6966.75,6977.25
"2016-07-24 00:00:00+00:00",4659.25,4660,4656.5,4657.75,611,4640.66070242752,4556.26334157023,4616.00460023153,-1.5,4655.25,-1.5,4632.11605364127,4545.58053541973,4605.56825028941,17.0892975724837,4658.5,6988.125,6987.375
"2016-07-25 00:00:00+00:00",4657.75,4669.5,4643.5,4655.25,145083,4645.52380161834,4565.69064237307,4623.85368018522,-2.5,4693.25,-2.5,4640.66070242752,4556.26334157023,4616.00460023153,9.72619838165519,4656.5,6985.375,6984.125
"2016-07-26 00:00:00+00:00",4655.25,4694.5,4641,4693.25,207244,4661.43253441223,4577.83915262325,4637.73294414818,38,4706,38,4645.52380161834,4565.69064237307,4623.85368018522,31.8174655877701,4674.25,7001.875,7020.875
"2016-07-27 00:00:00+00:00",4693,4714,4676.75,4706,227663,4676.28835627482,4590.04494761152,4651.38635531854,13,4727.5,13,4661.43253441223,4577.83915262325,4637.73294414818,29.7116437251798,4699.5,7046,7052.5
"2016-07-28 00:00:00+00:00",4706,4733,4689.5,4727.5,219449,4693.35890418321,4603.13590498185,4666.60908425483,21.5,4730,21.5,4676.28835627482,4590.04494761152,4651.38635531854,34.1410958167862,4716.75,7069.75,7080.5
"2016-07-29 00:00:00+00:00",4727.75,4736.5,4709,4730,202971,4705.57260278881,4615.21819974548,4679.28726740387,2.25,4730.25,2.25,4693.35890418321,4603.13590498185,4666.60908425483,24.4273972111905,4728.875,7092.75,7093.875
"2016-07-31 00:00:00+00:00",4737.5,4739,4729.75,4730.25,1454,4713.79840185921,4626.17360929353,4689.47981392309,-7.25,4748.25,-7.25,4705.57260278881,4615.21819974548,4679.28726740387,16.4515981407931,4733.875,7102.625,7099
"2016-08-01 00:00:00+00:00",4730.5,4760.25,4721,4748.25,199112,4725.28226790614,4637.79993221796,4701.23385113848,17.75,4710.5,17.75,4713.79840185921,4626.17360929353,4689.47981392309,22.9677320938617,4739.375,7104.625,7113.5
"2016-08-02 00:00:00+00:00",4748.25,4759.5,4681.75,4710.5,261069,4720.35484527076,4644.7237481972,4703.08708091078,-37.75,4728.25,-37.75,4725.28226790614,4637.79993221796,4701.23385113848,-9.85484527075914,4729.375,7103.5,7084.625
"2016-08-03 00:00:00+00:00",4710.75,4729.25,4698,4728.25,168107,4722.98656351384,4652.67862932128,4708.11966472862,17.5,4746.75,17.5,4720.35484527076,4644.7237481972,4703.08708091078,5.26343648616057,4719.5,7074.875,7083.625
"2016-08-04 00:00:00+00:00",4728,4747,4715,4746.75,166124,4730.90770900923,4661.63780748115,4715.8457317829,18.75,4783.75,18.75,4722.98656351384,4652.67862932128,4708.11966472862,15.8422909907731,4737.375,7101.375,7110.75
"2016-08-05 00:00:00+00:00",4746.75,4797.75,4745.25,4783.75,177210,4748.52180600615,4673.267540102,4729.42658542632,37,4786.5,37,4730.90770900923,4661.63780748115,4715.8457317829,35.2281939938484,4765.25,7138.625,7157.125
"2016-08-07 00:00:00+00:00",4784.75,4788.75,4782,4786.5,1237,4761.1812040041,4684.05158390181,4740.84126834106,1.75,4778.5,1.75,4748.52180600615,4673.267540102,4729.42658542632,25.3187959958987,4785.625,7178,7178.875
"2016-08-08 00:00:00+00:00",4786.75,4800.75,4766.25,4778.5,130944,4766.95413600273,4693.04667114925,4748.37301467284,-8.25,4786.5,-8.25,4761.1812040041,4684.05158390181,4740.84126834106,11.5458639972658,4782.625,7176,7171.875
"2016-08-09 00:00:00+00:00",4778.25,4807.75,4778,4786.5,135167,4773.46942400182,4701.94698818266,4755.99841173828,8.25,4777.75,8.25,4766.95413600273,4693.04667114925,4748.37301467284,13.0305759981766,4782.375,7171.5,7175.625
"2016-08-10 00:00:00+00:00",4786.5,4800.25,4767.25,4777.75,140673,4774.89628266788,4709.16632264145,4760.34872939062,-8.75,4803,-8.75,4773.46942400182,4701.94698818266,4755.99841173828,2.85371733211741,4782.125,7175.375,7171
"2016-08-11 00:00:00+00:00",4778,4811,4776.75,4803,142856,4784.26418844526,4718.10286334227,4768.8789835125,25,4806,25,4774.89628266788,4709.16632264145,4760.34872939062,18.7358115547449,4790.5,7179.5,7192
"2016-08-12 00:00:00+00:00",4803.25,4806.75,4787,4806,125729,4791.5094589635,4726.47401921443,4776.30318681,2.75,4806.5,2.75,4784.26418844526,4718.10286334227,4768.8789835125,14.4905410364963,4804.625,7206.25,7207.625
"2016-08-14 00:00:00+00:00",4806.75,4807.5,4805,4806.5,926,4796.50630597567,4734.09554119401,4782.342549448,-0.25,4822.75,-0.25,4791.5094589635,4726.47401921443,4776.30318681,9.99369402433058,4806.625,7210,7209.875
"2016-08-15 00:00:00+00:00",4806.5,4835.25,4805,4822.75,128781,4805.25420398378,4742.53882298506,4790.4240395584,16.25,4801.75,16.25,4796.50630597567,4734.09554119401,4782.342549448,17.4957960162201,4814.625,7217.875,7226
"2016-08-16 00:00:00+00:00",4822.75,4824.5,4796.5,4801.75,152459,4804.08613598919,4748.17798270076,4792.68923164672,-21,4806.75,-21,4805.25420398378,4742.53882298506,4790.4240395584,-2.33613598918691,4812.25,7223.625,7213.125
"2016-08-17 00:00:00+00:00",4801.75,4809.75,4772,4806.75,195234,4804.97409065946,4753.7562700626,4795.50138531738,5,4809.25,5,4804.08613598919,4748.17798270076,4792.68923164672,1.77590934054206,4804.25,7205.125,7207.625
"2016-08-18 00:00:00+00:00",4806.5,4814,4792.75,4809.25,147280,4806.39939377297,4759.04138719949,4798.2511082539,2.75,4809,2.75,4804.97409065946,4753.7562700626,4795.50138531738,2.85060622702804,4807.875,7211.125,7212.5
"2016-08-19 00:00:00+00:00",4809,4816.75,4785,4809,190289,4807.26626251532,4763.79935032335,4800.40088660312,0,4807.25,0,4806.39939377297,4759.04138719949,4798.2511082539,1.73373748468475,4809,7213.5,7213.5
"2016-08-21 00:00:00+00:00",4809.25,4809.5,4804.25,4807.25,733,4807.26084167688,4767.93750743541,4801.7707092825,-2,4808.5,-2,4807.26626251532,4763.79935032335,4800.40088660312,-0.0108416768771349,4808.25,7212.875,7211.875
"2016-08-22 00:00:00+00:00",4807,4818,4789.5,4808.5,195910,4807.67389445125,4771.80060196537,4803.116567426,1.5,4820,1.5,4807.26084167688,4767.93750743541,4801.7707092825,0.826105548748274,4807.75,7211.25,7212
"2016-08-23 00:00:00+00:00",4808.75,4836.75,4807.75,4820,159695,4811.78259630083,4776.39102082581,4806.4932539408,11.25,4785.5,11.25,4807.67389445125,4771.80060196537,4803.116567426,8.21740369916552,4814.375,7218.75,7224.375
"2016-08-24 00:00:00+00:00",4820.25,4823.5,4770.75,4785.5,190318,4803.02173086722,4777.25854265193,4802.29460315264,-34.75,4782.75,-34.75,4811.78259630083,4776.39102082581,4806.4932539408,-17.5217308672236,4802.875,7213,7195.625
